data,PETR4_in_precision,PETR4_rend_decisao_in_precision,VALE3_in_precision,VALE3_rend_decisao_in_precision,ITUB4_in_precision,ITUB4_rend_decisao_in_precision
2020-06-04,1.0,0.0,1.0,0.0,1.0,0.0
2020-06-05,1.0,0.0331986179337594,0.0,0.0054974231525936,1.0,0.0191761487670174
2020-06-08,1.0,0.0017738051012631,1.0,-0.0131228924336304,0.0,0.0113636370456091
2020-06-09,1.0,-0.0226163878772187,0.0,-0.0248270874482987,0.0,0.0028409242648047
2020-06-10,1.0,-0.0288248548660854,0.0,-0.0211030360694077,1.0,0.0003551005296981
2020-06-12,1.0,-0.0611973199346969,0.0,0.0,1.0,0.0177537598539687
2020-06-15,1.0,0.0646137256506375,0.0,0.0,1.0,0.0030876274246383
2020-06-16,1.0,0.0162338751176302,1.0,0.0,1.0,0.0254727631904301
2020-06-17,1.0,0.0134508359646275,1.0,0.017120216735658,1.0,0.0290297546787296
2020-06-18,0.0,0.0097403250705782,1.0,0.0189223510913799,1.0,0.0532075594671616
2020-06-19,1.0,0.0306123388057701,0.0,0.0200036018829636,1.0,0.0049822028528361
2020-06-22,1.0,0.0,1.0,0.0,0.0,0.0049822028528361
2020-06-23,1.0,0.021759269062189,1.0,0.0185485534260842,0.0,-0.0124555372029659
2020-06-24,1.0,0.0032571939088251,1.0,0.0131460447774961,1.0,-0.0419928955751547
2020-06-25,1.0,-0.0009308056774138,0.0,0.0111651547400479,1.0,0.0115251270571308
2020-06-26,1.0,-0.0009308056774138,1.0,0.0255717848688812,1.0,0.007299260121071
2020-06-29,1.0,0.007910596333771,0.0,0.0084776405737095,1.0,0.0188243871782019
2020-06-30,1.0,0.0215558629271275,0.0,0.0198412966103825,1.0,0.0107568112230984
2020-07-01,1.0,0.0229884151079052,0.0,0.0115440320031082,1.0,0.0238281212115293
2020-07-02,1.0,0.0049773653061096,0.0,0.005411278993056,1.0,0.0283018916026709
2020-07-03,1.0,0.003619998876977,0.0,0.0,0.0,0.0113679957083452
2020-07-06,1.0,0.0343891523900986,0.0,0.0,1.0,0.0553239855096487
2020-07-07,0.0,0.0058192835252721,0.0,0.0,0.0,0.0102078163129991
2020-07-08,1.0,0.0188004842453176,0.0,0.0,1.0,-0.0131243528522775
2020-07-09,1.0,0.0210385081005112,0.0,0.0,1.0,-0.0094787129654168
2020-07-10,0.0,0.0207301535195901,1.0,0.0,0.0,-0.004374804808917
2020-07-13,0.0,0.0,1.0,0.0258098307213415,0.0,0.0
2020-07-14,1.0,0.0,1.0,0.0699240225338179,1.0,0.0
2020-07-15,1.0,0.0099138380898263,0.0,0.0101123770397181,0.0,0.0094407917170171
2020-07-16,0.0,0.0034482158802314,0.0,-0.009791321791919,0.0,-0.0079884093978864
2020-07-17,1.0,-0.0073276761796528,0.0,-0.0168539263168245,1.0,-0.0050835221025581
2020-07-20,1.0,-0.0125,0.0,-0.0130015820875874,1.0,-0.0003631262440493
2020-07-21,1.0,0.0194384706524272,0.0,0.0,1.0,0.0159420256153362
2020-07-22,0.0,0.0112310518128723,0.0,0.0,1.0,0.009057931548016
2020-07-23,0.0,0.0034748390853154,1.0,0.0,0.0,-0.0166666993041124
2020-07-24,0.0,-0.0038688091354564,1.0,0.0047806252056684,1.0,-0.0260869676965168
2020-07-27,1.0,0.0,1.0,0.0522451780044338,1.0,0.0484416058285367
2020-07-28,0.0,0.0121527739767365,0.0,0.0075782320317487,0.0,0.0194805131500987
2020-07-29,0.0,0.0091146169725476,1.0,0.0370675424078902,1.0,0.0277778183979766
2020-07-30,0.0,-0.005208290001464,1.0,0.0011236004001942,0.0,0.0129170904539339
2020-07-31,0.0,0.0043402659945501,1.0,-0.0014446025239346,0.0,0.0039469106339993
2020-08-03,0.0,0.0,1.0,0.0059390306867405,1.0,-0.0051858653232498
2020-08-04,1.0,0.0,1.0,-0.0234349878130752,1.0,-0.0418047819748214
2020-08-05,1.0,0.0472334895181496,1.0,0.0161550786173173,1.0,0.0057361265588598
2020-08-06,1.0,0.0107388018305367,0.0,0.0158319754409505,1.0,0.0057361265588598
2020-08-07,0.0,-0.0158935422733786,0.0,-0.0082391042636786,1.0,0.0114722531177197
2020-08-10,1.0,0.0073023563537189,1.0,0.0048465209118278,1.0,-0.0026768590608012
2020-08-11,0.0,0.025773124393288,1.0,0.0004777851641342,1.0,0.0065084100461187
2020-08-12,1.0,0.0,1.0,-0.007963033359414,0.0,-0.0099541035206086
2020-08-13,0.0,0.0055437235976882,1.0,-0.0100334357373288,0.0,-0.021822380663531
2020-08-14,1.0,-0.0200425606303987,1.0,-0.0216594886884381,0.0,-0.0348392007557686
2020-08-17,1.0,-0.0260127796617607,1.0,0.0132729078758558,0.0,0.0
2020-08-18,1.0,-0.0089552568430361,0.0,0.0310780197041306,0.0,0.0
2020-08-19,1.0,0.0161219301653134,0.0,0.0,0.0,0.0
2020-08-20,1.0,-0.0034858583814533,1.0,0.0,1.0,0.0
2020-08-21,1.0,-0.0139434335258132,1.0,0.0060887677874319,0.0,0.01380178230813
2020-08-24,1.0,0.0078431447251793,1.0,0.0115366098587961,1.0,0.0384776406294061
2020-08-25,1.0,0.0025985787192977,0.0,0.0068899249325167,1.0,0.0024350569451417
2020-08-26,0.0,-0.0082285898712522,1.0,-0.0009613885741018,1.0,-0.0113636674355601
2020-08-27,1.0,-0.026851348975781,1.0,0.0079429482011438,0.0,-0.005681867896896
2020-08-28,1.0,-0.0238197708992099,1.0,0.0001621015311391,0.0,-0.0032468109517543
2020-08-31,1.0,0.0049283624623008,1.0,-0.0087534558568399,0.0,0.0
2020-09-01,1.0,0.0255376864539941,1.0,0.0016210153113921,0.0,0.0
2020-09-02,1.0,0.0074138180862491,1.0,0.0071082164127216,1.0,0.0
2020-09-03,1.0,0.0082860060975431,1.0,-0.0218093842037353,1.0,0.0537189746357746
2020-09-04,0.0,0.0043610867166368,1.0,-0.0226171421446523,1.0,0.0051669016961326
2020-09-08,1.0,-0.0187528488737379,0.0,-0.0345719062028751,0.0,-0.015500771991178
2020-09-09,1.0,0.0124499730473134,1.0,0.0,1.0,-0.0139109612310433
2020-09-10,0.0,0.0040017076265261,1.0,0.0033333201867523,0.0,-0.0198728017586332
2020-09-11,0.0,-0.0102267689149169,0.0,0.0383333062587313,0.0,0.0
2020-09-14,1.0,-0.0226767419622303,0.0,0.0,1.0,0.0
2020-09-15,1.0,0.0045495778681457,0.0,0.0,0.0,0.0024824286948561
2020-09-16,0.0,0.0004548659874225,0.0,0.0,0.0,0.0020686789718615
2020-09-17,1.0,0.0086441367498822,1.0,0.0,1.0,-0.0140670030800361
2020-09-18,1.0,0.0077342517760504,0.0,0.0099231655476539,0.0,-0.0227554686904768
2020-09-21,1.0,0.007984915679063,1.0,-0.0174455789069431,0.0,0.0
2020-09-22,1.0,0.0028181219091642,1.0,-0.0282294704223114,0.0,0.0
2020-09-23,0.0,-0.0155002233520755,1.0,-0.0060528385840849,1.0,0.0
2020-09-24,0.0,-0.0272427928676447,1.0,0.0015077838342527,1.0,0.0373333708391711
2020-09-25,0.0,0.0,1.0,-0.0040207746320612,1.0,0.0074528965558414
2020-09-28,1.0,0.0,1.0,0.0092142729808836,1.0,0.0477860888660909
2020-09-29,0.0,0.0117167618065737,1.0,0.004523378113839,1.0,0.0004366956670028
2020-09-30,1.0,0.0208864089297715,1.0,0.0179023886671966,1.0,-0.0091703149854018
2020-10-01,1.0,0.021385008576811,1.0,0.0108089777421446,1.0,-0.012441746959081
2020-10-02,1.0,0.0005069091512782,1.0,0.003884468411874,1.0,0.019020334537842
2020-10-05,1.0,0.0217941959072625,1.0,0.010640102974173,1.0,0.012764062380266
2020-10-06,1.0,0.0112359569020808,1.0,0.0044992309380227,1.0,0.0290492403110646
2020-10-07,0.0,-0.0205179057712729,1.0,0.0124978990089675,1.0,0.0030527412718691
2020-10-08,1.0,0.0058621883838542,1.0,0.0246625510623538,1.0,0.0588748513995858
2020-10-09,1.0,-0.0039081803509657,1.0,0.0040525320832751,0.0,0.0297071430969474
2020-10-13,1.0,0.0110496593673389,1.0,0.0153995961681003,1.0,0.0
2020-10-14,1.0,0.023103971418408,0.0,0.0259361538362704,1.0,0.0033486707872446
2020-10-15,1.0,0.0076452392342487,0.0,0.0,1.0,-0.0066974119868444
