ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real
VALE3,1.01,60,RNA,2020-04-22,1,1,0.01
VALE3,1.01,60,Random Forest,2020-04-22,1,1,0.01
VALE3,1.01,60,SVC,2020-04-22,1,1,0.01
VALE3,1.01,60,RNA,2020-04-23,1,1,0.01
VALE3,1.01,60,Random Forest,2020-04-23,1,1,0.01
VALE3,1.01,60,SVC,2020-04-23,1,1,0.01
VALE3,1.01,60,RNA,2020-04-24,1,1,0.01
VALE3,1.01,60,Random Forest,2020-04-24,1,1,0.01
VALE3,1.01,60,SVC,2020-04-24,1,1,0.01
VALE3,1.01,60,RNA,2020-04-27,1,1,0.01
VALE3,1.01,60,Random Forest,2020-04-27,1,1,0.01
VALE3,1.01,60,SVC,2020-04-27,1,1,0.01
VALE3,1.01,60,RNA,2020-04-28,1,1,0.01
VALE3,1.01,60,Random Forest,2020-04-28,1,1,0.01
VALE3,1.01,60,SVC,2020-04-28,1,1,0.01
VALE3,1.01,60,RNA,2020-04-29,1,1,0.01
VALE3,1.01,60,Random Forest,2020-04-29,1,1,0.01
VALE3,1.01,60,SVC,2020-04-29,1,1,0.01
VALE3,1.01,60,RNA,2020-04-30,1,1,0.01
VALE3,1.01,60,Random Forest,2020-04-30,1,1,0.01
VALE3,1.01,60,SVC,2020-04-30,1,1,0.01
VALE3,1.01,60,RNA,2020-05-04,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-04,1,1,0.01
VALE3,1.01,60,SVC,2020-05-04,1,1,0.01
VALE3,1.01,60,RNA,2020-05-05,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-05,1,1,0.01
VALE3,1.01,60,SVC,2020-05-05,1,1,0.01
VALE3,1.01,60,RNA,2020-05-06,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-06,1,1,0.01
VALE3,1.01,60,SVC,2020-05-06,1,1,0.01
VALE3,1.01,60,RNA,2020-05-07,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-07,1,1,0.01
VALE3,1.01,60,SVC,2020-05-07,1,1,0.01
VALE3,1.01,60,RNA,2020-05-08,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-08,1,1,0.01
VALE3,1.01,60,SVC,2020-05-08,1,1,0.01
VALE3,1.01,60,RNA,2020-05-11,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-11,1,1,0.01
VALE3,1.01,60,SVC,2020-05-11,1,1,0.01
VALE3,1.01,60,RNA,2020-05-12,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-12,1,1,0.01
VALE3,1.01,60,SVC,2020-05-12,1,1,0.01
VALE3,1.01,60,RNA,2020-05-13,1,0,0.01
VALE3,1.01,60,Random Forest,2020-05-13,1,1,0.01
VALE3,1.01,60,SVC,2020-05-13,1,1,0.01
VALE3,1.01,60,RNA,2020-05-14,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-14,1,1,0.01
VALE3,1.01,60,SVC,2020-05-14,1,1,0.01
VALE3,1.01,60,RNA,2020-05-15,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-15,1,1,0.01
VALE3,1.01,60,SVC,2020-05-15,1,1,0.01
VALE3,1.01,60,RNA,2020-05-18,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-18,1,1,0.01
VALE3,1.01,60,SVC,2020-05-18,1,1,0.01
VALE3,1.01,60,RNA,2020-05-19,0,1,-0.0612703635267868
VALE3,1.01,60,Random Forest,2020-05-19,0,1,-0.0612703635267868
VALE3,1.01,60,SVC,2020-05-19,0,1,-0.0612703635267868
VALE3,1.01,60,RNA,2020-05-20,0,1,-0.0590935199569855
VALE3,1.01,60,Random Forest,2020-05-20,0,1,-0.0590935199569855
VALE3,1.01,60,SVC,2020-05-20,0,1,-0.0590935199569855
VALE3,1.01,60,RNA,2020-05-21,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-21,1,0,0.01
VALE3,1.01,60,SVC,2020-05-21,1,1,0.01
VALE3,1.01,60,RNA,2020-05-22,0,1,-0.0256759213527646
VALE3,1.01,60,Random Forest,2020-05-22,0,1,-0.0256759213527646
VALE3,1.01,60,SVC,2020-05-22,0,1,-0.0256759213527646
VALE3,1.01,60,RNA,2020-05-25,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-25,1,1,0.01
VALE3,1.01,60,SVC,2020-05-25,1,1,0.01
VALE3,1.01,60,RNA,2020-05-26,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-26,1,1,0.01
VALE3,1.01,60,SVC,2020-05-26,1,1,0.01
VALE3,1.01,60,RNA,2020-05-27,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-27,1,1,0.01
VALE3,1.01,60,SVC,2020-05-27,1,1,0.01
VALE3,1.01,60,RNA,2020-05-28,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-28,1,1,0.01
VALE3,1.01,60,SVC,2020-05-28,1,1,0.01
VALE3,1.01,60,RNA,2020-05-29,1,1,0.01
VALE3,1.01,60,Random Forest,2020-05-29,1,1,0.01
VALE3,1.01,60,SVC,2020-05-29,1,1,0.01
VALE3,1.01,60,RNA,2020-06-01,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-01,1,1,0.01
VALE3,1.01,60,SVC,2020-06-01,1,1,0.01
VALE3,1.01,60,RNA,2020-06-02,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-02,1,0,0.01
VALE3,1.01,60,SVC,2020-06-02,1,1,0.01
VALE3,1.01,60,RNA,2020-06-03,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-03,1,1,0.01
VALE3,1.01,60,SVC,2020-06-03,1,1,0.01
VALE3,1.01,60,RNA,2020-06-04,0,1,-0.0388366657687804
VALE3,1.01,60,Random Forest,2020-06-04,0,1,-0.0388366657687804
VALE3,1.01,60,SVC,2020-06-04,0,1,-0.0388366657687804
VALE3,1.01,60,RNA,2020-06-05,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-05,1,1,0.01
VALE3,1.01,60,SVC,2020-06-05,1,1,0.01
VALE3,1.01,60,RNA,2020-06-08,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-08,1,1,0.01
VALE3,1.01,60,SVC,2020-06-08,1,1,0.01
VALE3,1.01,60,RNA,2020-06-09,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-09,1,1,0.01
VALE3,1.01,60,SVC,2020-06-09,1,1,0.01
VALE3,1.01,60,RNA,2020-06-10,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-10,1,1,0.01
VALE3,1.01,60,SVC,2020-06-10,1,0,0.01
VALE3,1.01,60,RNA,2020-06-12,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-12,1,1,0.01
VALE3,1.01,60,SVC,2020-06-12,1,1,0.01
VALE3,1.01,60,RNA,2020-06-15,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-15,1,1,0.01
VALE3,1.01,60,SVC,2020-06-15,1,1,0.01
VALE3,1.01,60,RNA,2020-06-16,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-16,1,1,0.01
VALE3,1.01,60,SVC,2020-06-16,1,1,0.01
VALE3,1.01,60,RNA,2020-06-17,0,1,-0.0126110085073921
VALE3,1.01,60,Random Forest,2020-06-17,0,1,-0.0126110085073921
VALE3,1.01,60,SVC,2020-06-17,0,1,-0.0126110085073921
VALE3,1.01,60,RNA,2020-06-18,0,1,-0.0166873623735978
VALE3,1.01,60,Random Forest,2020-06-18,0,1,-0.0166873623735978
VALE3,1.01,60,SVC,2020-06-18,0,1,-0.0166873623735978
VALE3,1.01,60,RNA,2020-06-19,1,0,0.01
VALE3,1.01,60,Random Forest,2020-06-19,1,0,0.01
VALE3,1.01,60,SVC,2020-06-19,1,1,0.01
VALE3,1.01,60,RNA,2020-06-22,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-22,1,1,0.01
VALE3,1.01,60,SVC,2020-06-22,1,1,0.01
VALE3,1.01,60,RNA,2020-06-23,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-23,1,1,0.01
VALE3,1.01,60,SVC,2020-06-23,1,0,0.01
VALE3,1.01,60,RNA,2020-06-24,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-24,1,1,0.01
VALE3,1.01,60,SVC,2020-06-24,1,1,0.01
VALE3,1.01,60,RNA,2020-06-25,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-25,1,1,0.01
VALE3,1.01,60,SVC,2020-06-25,1,1,0.01
VALE3,1.01,60,RNA,2020-06-26,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-26,1,1,0.01
VALE3,1.01,60,SVC,2020-06-26,1,1,0.01
VALE3,1.01,60,RNA,2020-06-29,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-29,1,1,0.01
VALE3,1.01,60,SVC,2020-06-29,1,1,0.01
VALE3,1.01,60,RNA,2020-06-30,1,1,0.01
VALE3,1.01,60,Random Forest,2020-06-30,1,1,0.01
VALE3,1.01,60,SVC,2020-06-30,1,1,0.01
VALE3,1.01,60,RNA,2020-07-01,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-01,1,1,0.01
VALE3,1.01,60,SVC,2020-07-01,1,1,0.01
VALE3,1.01,60,RNA,2020-07-02,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-02,1,1,0.01
VALE3,1.01,60,SVC,2020-07-02,1,1,0.01
VALE3,1.01,60,RNA,2020-07-03,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-03,1,1,0.01
VALE3,1.01,60,SVC,2020-07-03,1,1,0.01
VALE3,1.01,60,RNA,2020-07-06,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-06,1,1,0.01
VALE3,1.01,60,SVC,2020-07-06,1,1,0.01
VALE3,1.01,60,RNA,2020-07-07,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-07,1,1,0.01
VALE3,1.01,60,SVC,2020-07-07,1,1,0.01
VALE3,1.01,60,RNA,2020-07-08,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-08,1,1,0.01
VALE3,1.01,60,SVC,2020-07-08,1,1,0.01
VALE3,1.01,60,RNA,2020-07-09,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-09,1,1,0.01
VALE3,1.01,60,SVC,2020-07-09,1,1,0.01
VALE3,1.01,60,RNA,2020-07-10,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-10,1,1,0.01
VALE3,1.01,60,SVC,2020-07-10,1,1,0.01
VALE3,1.01,60,RNA,2020-07-13,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-13,1,1,0.01
VALE3,1.01,60,SVC,2020-07-13,1,1,0.01
VALE3,1.01,60,RNA,2020-07-14,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-14,1,1,0.01
VALE3,1.01,60,SVC,2020-07-14,1,1,0.01
VALE3,1.01,60,RNA,2020-07-15,0,1,-0.0261011473856809
VALE3,1.01,60,Random Forest,2020-07-15,0,0,-0.0261011473856809
VALE3,1.01,60,SVC,2020-07-15,0,1,-0.0261011473856809
VALE3,1.01,60,RNA,2020-07-16,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-16,1,0,0.01
VALE3,1.01,60,SVC,2020-07-16,1,1,0.01
VALE3,1.01,60,RNA,2020-07-17,0,1,-0.0371400507967367
VALE3,1.01,60,Random Forest,2020-07-17,0,1,-0.0371400507967367
VALE3,1.01,60,SVC,2020-07-17,0,1,-0.0371400507967367
VALE3,1.01,60,RNA,2020-07-20,0,1,-0.0304434105900401
VALE3,1.01,60,Random Forest,2020-07-20,0,0,-0.0304434105900401
VALE3,1.01,60,SVC,2020-07-20,0,1,-0.0304434105900401
VALE3,1.01,60,RNA,2020-07-21,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-21,1,1,0.01
VALE3,1.01,60,SVC,2020-07-21,1,1,0.01
VALE3,1.01,60,RNA,2020-07-22,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-22,1,1,0.01
VALE3,1.01,60,SVC,2020-07-22,1,1,0.01
VALE3,1.01,60,RNA,2020-07-23,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-23,1,1,0.01
VALE3,1.01,60,SVC,2020-07-23,1,1,0.01
VALE3,1.01,60,RNA,2020-07-24,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-24,1,1,0.01
VALE3,1.01,60,SVC,2020-07-24,1,1,0.01
VALE3,1.01,60,RNA,2020-07-27,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-27,1,1,0.01
VALE3,1.01,60,SVC,2020-07-27,1,1,0.01
VALE3,1.01,60,RNA,2020-07-28,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-28,1,1,0.01
VALE3,1.01,60,SVC,2020-07-28,1,1,0.01
VALE3,1.01,60,RNA,2020-07-29,0,1,-0.0256821620514344
VALE3,1.01,60,Random Forest,2020-07-29,0,1,-0.0256821620514344
VALE3,1.01,60,SVC,2020-07-29,0,1,-0.0256821620514344
VALE3,1.01,60,RNA,2020-07-30,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-30,1,1,0.01
VALE3,1.01,60,SVC,2020-07-30,1,1,0.01
VALE3,1.01,60,RNA,2020-07-31,1,1,0.01
VALE3,1.01,60,Random Forest,2020-07-31,1,1,0.01
VALE3,1.01,60,SVC,2020-07-31,1,1,0.01
VALE3,1.01,60,RNA,2020-08-03,1,1,0.01
VALE3,1.01,60,Random Forest,2020-08-03,1,1,0.01
VALE3,1.01,60,SVC,2020-08-03,1,1,0.01
VALE3,1.01,60,RNA,2020-08-04,1,1,0.01
VALE3,1.01,60,Random Forest,2020-08-04,1,1,0.01
VALE3,1.01,60,SVC,2020-08-04,1,1,0.01
VALE3,1.01,60,RNA,2020-08-05,0,1,-0.0373682563472914
VALE3,1.01,60,Random Forest,2020-08-05,0,1,-0.0373682563472914
VALE3,1.01,60,SVC,2020-08-05,0,1,-0.0373682563472914
VALE3,1.01,60,RNA,2020-08-06,1,1,0.01
VALE3,1.01,60,Random Forest,2020-08-06,1,1,0.01
VALE3,1.01,60,SVC,2020-08-06,1,1,0.01
VALE3,1.01,60,RNA,2020-08-07,1,1,0.01
VALE3,1.01,60,Random Forest,2020-08-07,1,1,0.01
VALE3,1.01,60,SVC,2020-08-07,1,1,0.01
VALE3,1.01,60,RNA,2020-08-10,0,1,-0.0229335824594626
VALE3,1.01,60,Random Forest,2020-08-10,0,1,-0.0229335824594626
VALE3,1.01,60,SVC,2020-08-10,0,1,-0.0229335824594626
VALE3,1.01,60,RNA,2020-08-11,1,1,0.01
VALE3,1.01,60,Random Forest,2020-08-11,1,1,0.01
VALE3,1.01,60,SVC,2020-08-11,1,1,0.01
VALE3,1.01,60,RNA,2020-08-12,1,1,0.01
VALE3,1.01,60,Random Forest,2020-08-12,1,1,0.01
VALE3,1.01,60,SVC,2020-08-12,1,0,0.01
VALE3,1.01,60,RNA,2020-08-13,1,1,0.01
VALE3,1.01,60,Random Forest,2020-08-13,1,1,0.01
VALE3,1.01,60,SVC,2020-08-13,1,1,0.01
VALE3,1.01,60,RNA,2020-08-14,1,1,0.01
VALE3,1.01,60,Random Forest,2020-08-14,1,1,0.01
VALE3,1.01,60,SVC,2020-08-14,1,1,0.01
VALE3,1.01,60,RNA,2020-08-17,0,1,-0.017377564125757
VALE3,1.01,60,Random Forest,2020-08-17,0,1,-0.017377564125757
VALE3,1.01,60,SVC,2020-08-17,0,1,-0.017377564125757
VALE3,1.01,60,RNA,2020-08-18,0,1,-0.0070966770956596
VALE3,1.01,60,Random Forest,2020-08-18,0,1,-0.0070966770956596
VALE3,1.01,60,SVC,2020-08-18,0,1,-0.0070966770956596
VALE3,1.01,60,RNA,2020-08-19,1,0,0.01
VALE3,1.01,60,Random Forest,2020-08-19,1,1,0.01
VALE3,1.01,60,SVC,2020-08-19,1,0,0.01
VALE3,1.01,60,RNA,2020-08-20,1,1,0.01
VALE3,1.01,60,Random Forest,2020-08-20,1,1,0.01
VALE3,1.01,60,SVC,2020-08-20,1,1,0.01
VALE3,1.01,60,RNA,2020-08-21,0,1,-0.03415953373041
VALE3,1.01,60,Random Forest,2020-08-21,0,1,-0.03415953373041
VALE3,1.01,60,SVC,2020-08-21,0,1,-0.03415953373041
VALE3,1.01,60,RNA,2020-08-24,0,1,-0.0270700496378446
VALE3,1.01,60,Random Forest,2020-08-24,0,1,-0.0270700496378446
VALE3,1.01,60,SVC,2020-08-24,0,1,-0.0270700496378446
VALE3,1.01,60,RNA,2020-08-25,1,1,0.01
VALE3,1.01,60,Random Forest,2020-08-25,1,1,0.01
VALE3,1.01,60,SVC,2020-08-25,1,0,0.01
VALE3,1.01,60,RNA,2020-08-26,0,1,0.0011347107179746
VALE3,1.01,60,Random Forest,2020-08-26,0,1,0.0011347107179746
VALE3,1.01,60,SVC,2020-08-26,0,1,0.0011347107179746
VALE3,1.01,60,RNA,2020-08-27,1,1,0.01
VALE3,1.01,60,Random Forest,2020-08-27,1,1,0.01
VALE3,1.01,60,SVC,2020-08-27,1,1,0.01
VALE3,1.01,60,RNA,2020-08-28,1,1,0.01
VALE3,1.01,60,Random Forest,2020-08-28,1,1,0.01
VALE3,1.01,60,SVC,2020-08-28,1,1,0.01
VALE3,1.01,60,RNA,2020-08-31,1,1,0.01
VALE3,1.01,60,Random Forest,2020-08-31,1,1,0.01
VALE3,1.01,60,SVC,2020-08-31,1,1,0.01
VALE3,1.01,60,RNA,2020-09-01,0,1,-0.0424879072901872
VALE3,1.01,60,Random Forest,2020-09-01,0,1,-0.0424879072901872
VALE3,1.01,60,SVC,2020-09-01,0,1,-0.0424879072901872
VALE3,1.01,60,RNA,2020-09-02,0,1,0.0
VALE3,1.01,60,Random Forest,2020-09-02,0,1,0.0
VALE3,1.01,60,SVC,2020-09-02,0,1,0.0
VALE3,1.01,60,RNA,2020-09-03,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-03,1,1,0.01
VALE3,1.01,60,SVC,2020-09-03,1,1,0.01
VALE3,1.01,60,RNA,2020-09-04,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-04,1,1,0.01
VALE3,1.01,60,SVC,2020-09-04,1,1,0.01
VALE3,1.01,60,RNA,2020-09-08,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-08,1,1,0.01
VALE3,1.01,60,SVC,2020-09-08,1,1,0.01
VALE3,1.01,60,RNA,2020-09-09,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-09,1,1,0.01
VALE3,1.01,60,SVC,2020-09-09,1,1,0.01
VALE3,1.01,60,RNA,2020-09-10,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-10,1,1,0.01
VALE3,1.01,60,SVC,2020-09-10,1,1,0.01
VALE3,1.01,60,RNA,2020-09-11,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-11,1,1,0.01
VALE3,1.01,60,SVC,2020-09-11,1,1,0.01
VALE3,1.01,60,RNA,2020-09-14,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-14,1,0,0.01
VALE3,1.01,60,SVC,2020-09-14,1,1,0.01
VALE3,1.01,60,RNA,2020-09-15,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-15,1,1,0.01
VALE3,1.01,60,SVC,2020-09-15,1,1,0.01
VALE3,1.01,60,RNA,2020-09-16,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-16,1,1,0.01
VALE3,1.01,60,SVC,2020-09-16,1,0,0.01
VALE3,1.01,60,RNA,2020-09-17,0,1,-0.0145566458755446
VALE3,1.01,60,Random Forest,2020-09-17,0,1,-0.0145566458755446
VALE3,1.01,60,SVC,2020-09-17,0,1,-0.0145566458755446
VALE3,1.01,60,RNA,2020-09-18,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-18,1,1,0.01
VALE3,1.01,60,SVC,2020-09-18,1,1,0.01
VALE3,1.01,60,RNA,2020-09-21,1,0,0.01
VALE3,1.01,60,Random Forest,2020-09-21,1,1,0.01
VALE3,1.01,60,SVC,2020-09-21,1,1,0.01
VALE3,1.01,60,RNA,2020-09-22,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-22,1,1,0.01
VALE3,1.01,60,SVC,2020-09-22,1,1,0.01
VALE3,1.01,60,RNA,2020-09-23,0,1,-0.0224493205938283
VALE3,1.01,60,Random Forest,2020-09-23,0,1,-0.0224493205938283
VALE3,1.01,60,SVC,2020-09-23,0,1,-0.0224493205938283
VALE3,1.01,60,RNA,2020-09-24,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-24,1,1,0.01
VALE3,1.01,60,SVC,2020-09-24,1,1,0.01
VALE3,1.01,60,RNA,2020-09-25,0,1,-0.0180179946215415
VALE3,1.01,60,Random Forest,2020-09-25,0,1,-0.0180179946215415
VALE3,1.01,60,SVC,2020-09-25,0,1,-0.0180179946215415
VALE3,1.01,60,RNA,2020-09-28,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-28,1,1,0.01
VALE3,1.01,60,SVC,2020-09-28,1,1,0.01
VALE3,1.01,60,RNA,2020-09-29,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-29,1,1,0.01
VALE3,1.01,60,SVC,2020-09-29,1,1,0.01
VALE3,1.01,60,RNA,2020-09-30,1,1,0.01
VALE3,1.01,60,Random Forest,2020-09-30,1,1,0.01
VALE3,1.01,60,SVC,2020-09-30,1,1,0.01
VALE3,1.01,60,RNA,2020-10-01,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-01,1,1,0.01
VALE3,1.01,60,SVC,2020-10-01,1,1,0.01
VALE3,1.01,60,RNA,2020-10-02,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-02,1,1,0.01
VALE3,1.01,60,SVC,2020-10-02,1,1,0.01
VALE3,1.01,60,RNA,2020-10-05,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-05,1,1,0.01
VALE3,1.01,60,SVC,2020-10-05,1,1,0.01
VALE3,1.01,60,RNA,2020-10-06,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-06,1,1,0.01
VALE3,1.01,60,SVC,2020-10-06,1,1,0.01
VALE3,1.01,60,RNA,2020-10-07,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-07,1,1,0.01
VALE3,1.01,60,SVC,2020-10-07,1,1,0.01
VALE3,1.01,60,RNA,2020-10-08,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-08,1,1,0.01
VALE3,1.01,60,SVC,2020-10-08,1,1,0.01
VALE3,1.01,60,RNA,2020-10-09,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-09,1,1,0.01
VALE3,1.01,60,SVC,2020-10-09,1,1,0.01
VALE3,1.01,60,RNA,2020-10-13,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-13,1,1,0.01
VALE3,1.01,60,SVC,2020-10-13,1,0,0.01
VALE3,1.01,60,RNA,2020-10-14,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-14,1,1,0.01
VALE3,1.01,60,SVC,2020-10-14,1,0,0.01
VALE3,1.01,60,RNA,2020-10-15,0,1,0.0023923512249457
VALE3,1.01,60,Random Forest,2020-10-15,0,0,0.0023923512249457
VALE3,1.01,60,SVC,2020-10-15,0,1,0.0023923512249457
VALE3,1.01,60,RNA,2020-10-16,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-16,1,1,0.01
VALE3,1.01,60,SVC,2020-10-16,1,1,0.01
VALE3,1.01,60,RNA,2020-10-19,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-19,1,1,0.01
VALE3,1.01,60,SVC,2020-10-19,1,1,0.01
VALE3,1.01,60,RNA,2020-10-20,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-20,1,1,0.01
VALE3,1.01,60,SVC,2020-10-20,1,1,0.01
VALE3,1.01,60,RNA,2020-10-21,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-21,1,1,0.01
VALE3,1.01,60,SVC,2020-10-21,1,1,0.01
VALE3,1.01,60,RNA,2020-10-22,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-22,1,1,0.01
VALE3,1.01,60,SVC,2020-10-22,1,1,0.01
VALE3,1.01,60,RNA,2020-10-23,0,1,-0.0139904548103012
VALE3,1.01,60,Random Forest,2020-10-23,0,1,-0.0139904548103012
VALE3,1.01,60,SVC,2020-10-23,0,1,-0.0139904548103012
VALE3,1.01,60,RNA,2020-10-26,0,1,-0.0312000109791271
VALE3,1.01,60,Random Forest,2020-10-26,0,1,-0.0312000109791271
VALE3,1.01,60,SVC,2020-10-26,0,1,-0.0312000109791271
VALE3,1.01,60,RNA,2020-10-27,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-27,1,1,0.01
VALE3,1.01,60,SVC,2020-10-27,1,1,0.01
VALE3,1.01,60,RNA,2020-10-28,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-28,1,0,0.01
VALE3,1.01,60,SVC,2020-10-28,1,1,0.01
VALE3,1.01,60,RNA,2020-10-29,1,1,0.01
VALE3,1.01,60,Random Forest,2020-10-29,1,1,0.01
VALE3,1.01,60,SVC,2020-10-29,1,1,0.01
VALE3,1.01,60,RNA,2020-10-30,1,0,0.01
VALE3,1.01,60,Random Forest,2020-10-30,1,0,0.01
VALE3,1.01,60,SVC,2020-10-30,1,1,0.01
VALE3,1.01,60,RNA,2020-11-03,1,1,0.01
VALE3,1.01,60,Random Forest,2020-11-03,1,1,0.01
VALE3,1.01,60,SVC,2020-11-03,1,1,0.01
VALE3,1.01,60,RNA,2020-11-04,1,1,0.01
VALE3,1.01,60,Random Forest,2020-11-04,1,1,0.01
VALE3,1.01,60,SVC,2020-11-04,1,1,0.01
VALE3,1.01,60,RNA,2020-11-05,1,1,0.01
VALE3,1.01,60,Random Forest,2020-11-05,1,1,0.01
VALE3,1.01,60,SVC,2020-11-05,1,1,0.01
VALE3,1.01,60,RNA,2020-11-06,0,0,-0.023070947496099
VALE3,1.01,60,Random Forest,2020-11-06,0,1,-0.023070947496099
VALE3,1.01,60,SVC,2020-11-06,0,1,-0.023070947496099
VALE3,1.01,60,RNA,2020-11-09,1,1,0.01
VALE3,1.01,60,Random Forest,2020-11-09,1,1,0.01
VALE3,1.01,60,SVC,2020-11-09,1,1,0.01
VALE3,1.01,60,RNA,2020-11-10,1,0,0.01
VALE3,1.01,60,Random Forest,2020-11-10,1,1,0.01
VALE3,1.01,60,SVC,2020-11-10,1,1,0.01
VALE3,1.01,60,RNA,2020-11-11,1,1,0.01
VALE3,1.01,60,Random Forest,2020-11-11,1,1,0.01
VALE3,1.01,60,SVC,2020-11-11,1,1,0.01
VALE3,1.01,60,RNA,2020-11-12,1,1,0.01
VALE3,1.01,60,Random Forest,2020-11-12,1,1,0.01
VALE3,1.01,60,SVC,2020-11-12,1,1,0.01
VALE3,1.01,60,RNA,2020-11-13,1,1,0.01
VALE3,1.01,60,Random Forest,2020-11-13,1,1,0.01
VALE3,1.01,60,SVC,2020-11-13,1,1,0.01
VALE3,1.01,60,RNA,2020-11-16,1,1,0.01
VALE3,1.01,60,Random Forest,2020-11-16,1,1,0.01
VALE3,1.01,60,SVC,2020-11-16,1,1,0.01
VALE3,1.01,60,RNA,2020-11-17,1,0,0.01
VALE3,1.01,60,Random Forest,2020-11-17,1,0,0.01
VALE3,1.01,60,SVC,2020-11-17,1,1,0.01
VALE3,1.01,60,RNA,2020-11-18,1,1,0.01
VALE3,1.01,60,Random Forest,2020-11-18,1,1,0.01
VALE3,1.01,60,SVC,2020-11-18,1,1,0.01
VALE3,1.01,60,RNA,2020-11-19,1,0,0.01
VALE3,1.01,60,Random Forest,2020-11-19,1,1,0.01
VALE3,1.01,60,SVC,2020-11-19,1,1,0.01
