Exchange Date,Close,Open,Low,High,Volume
25-out.-2021,"9,45546","9,03869","9,002874","9,543372",135256700.0
26-out.-2021,"9,364292","9,377316","9,312196","9,517324",57540500.0
27-out.-2021,"9,3415","9,387084","9,269867","9,461972",57270700.0
28-out.-2021,"9,429412","9,289403","9,198235","9,523836",87347900.0
29-out.-2021,"8,872634","9,484764","8,781465","9,5043",156811300.0
1-nov.-2021,"9,116835","9,02241","8,911706","9,221027",101814500.0
3-nov.-2021,"8,742393","9,02241","8,726113","9,067995",81985600.0
4-nov.-2021,"8,465632","8,797746","8,416792","8,869378",91973600.0
5-nov.-2021,"8,416792","8,560057","8,394","8,641457",85791600.0
8-nov.-2021,"8,504704","8,403768","8,374464","8,680529",59704100.0
9-nov.-2021,"8,674017","8,530753","8,530753","8,774953",73021700.0
10-nov.-2021,"8,605641","8,660993","8,517728","8,768441",68176300.0
11-nov.-2021,"8,612153","8,752161","8,543777","8,752161",60848900.0
12-nov.-2021,"8,787978","8,566569","8,465632","8,84333",85962500.0
16-nov.-2021,"8,879146","8,87589","8,670761","8,97357",60978200.0
17-nov.-2021,"8,654481","8,918218","8,625177","8,934498",82106800.0
18-nov.-2021,"8,641457","8,690297","8,481912","8,709833",63993000.0
19-nov.-2021,"8,498192","8,498192","8,394","8,556801",84860400.0
22-nov.-2021,"8,582849","8,563313","8,560057","8,833562",59195200.0
23-nov.-2021,"9,051715","8,664249","8,628433","9,133115",108382300.0
24-nov.-2021,"9,237307","9,045202","8,95729","9,260099",64263300.0
25-nov.-2021,"9,644309","9,458716","9,299171","9,699661",104052200.0
26-nov.-2021,"9,269867","9,243819","9,139627","9,494532",108871800.0
29-nov.-2021,"9,595469","9,559652","9,380572","9,709429",84672200.0
30-nov.-2021,"9,582445","9,540116","9,396852","9,650821",129384600.0
1-dez.-2021,"9,637797","9,715941","9,598725","9,98619",135078600.0
2-dez.-2021,"10,373172","9,87207","9,583114","10,420722",191410300.0
3-dez.-2021,"10,519479","10,417064","10,321965","10,585317",105133000.0
6-dez.-2021,"10,567029","10,526795","10,490218","10,706021",66142300.0
7-dez.-2021,"10,73894","10,709678","10,53411","10,815751",98981000.0
8-dez.-2021,"10,735282","10,73894","10,687732","10,998635",71154300.0
9-dez.-2021,"10,713336","10,64384","10,530452","10,78649",67668200.0
10-dez.-2021,"10,845012","10,790147","10,782832","11,009608",38517500.0
13-dez.-2021,"10,779174","10,852328","10,713336","10,99132",45448700.0
14-dez.-2021,"10,651156","10,830382","10,610921","10,918166",56833800.0
15-dez.-2021,"10,716994","10,64384","10,457299","10,716994",55085100.0
16-dez.-2021,"10,859643","10,834039","10,790147","10,965716",56545700.0
17-dez.-2021,"10,603606","10,724309","10,526795","10,841355",93230800.0
20-dez.-2021,"10,300019","10,402434","10,12445","10,442668",106282500.0
21-dez.-2021,"10,314649","10,442668","10,285388","10,504849",40454500.0
22-dez.-2021,"10,300019","10,387803","10,230523","10,387803",33734500.0
23-dez.-2021,"10,362199","10,362199","10,296361","10,395118",28713600.0
27-dez.-2021,"10,515822","10,358541","10,296361","10,526795",44227900.0
28-dez.-2021,"10,526795","10,610921","10,497533","10,709678",30688100.0
29-dez.-2021,"10,43901","10,497533","10,395118","10,570687",35508400.0
30-dez.-2021,"10,406091","10,442668","10,384145","10,497533",43229100.0
3-jan.-2022,"10,640183","10,43901","10,435353","10,687732",52704700.0
4-jan.-2022,"10,680417","10,665786","10,574344","10,753571",51739200.0
5-jan.-2022,"10,2671","10,676759","10,21955","10,706021",78459800.0
6-jan.-2022,"10,259784","10,347568","10,182973","10,479245",61163100.0
7-jan.-2022,"10,307334","10,28173","10,175658","10,347568",47507600.0
10-jan.-2022,"10,245153","10,237838","10,139081","10,32928",37455200.0
11-jan.-2022,"10,548741","10,278073","10,186631","10,632867",73623800.0
12-jan.-2022,"10,870616","10,588975","10,588975","10,940112",81378200.0
13-jan.-2022,"11,090077","10,80112","10,790147","11,203465",76717500.0
14-jan.-2022,"11,503394","11,075446","11,060815","11,55826",96458800.0
17-jan.-2022,"11,521683","11,485106","11,430241","11,635071",35675900.0
18-jan.-2022,"11,57289","11,543629","11,327826","11,697251",78198800.0
19-jan.-2022,"11,518025","11,66799","11,499737","11,781378",77480200.0
20-jan.-2022,"11,602152","11,521683","11,379033","11,704567",85353100.0
21-jan.-2022,"11,62044","11,547286","11,532656","11,660674",60384100.0
24-jan.-2022,"11,686278","11,591179","11,35343","11,796009",79117100.0
25-jan.-2022,"12,066677","11,594836","11,550944","12,154461",98358500.0
26-jan.-2022,"12,388552","12,180065","12,180065","12,534859",98679900.0
27-jan.-2022,"12,39221","12,527544","12,132515","12,670193",90631000.0
28-jan.-2022,"11,902081","12,362948","11,77772","12,564121",117400500.0
31-jan.-2022,"11,832585","11,88745","11,73017","12,070334",62450300.0
1-fev.-2022,"12,070334","11,832585","11,686278","12,18738",57315200.0
2-fev.-2022,"11,894766","12,220299","11,836243","12,24956",36271700.0
3-fev.-2022,"11,73017","11,832585","11,565575","12,041073",51087800.0
4-fev.-2022,"11,935","11,854531","11,660674","12,154461",59346800.0
7-fev.-2022,"11,759432","11,905739","11,752116","11,989865",48868100.0
8-fev.-2022,"11,642386","11,66799","11,433898","11,686278",62590000.0
9-fev.-2022,"11,686278","11,609467","11,576548","11,956946",50960500.0
10-fev.-2022,"11,865504","11,814297","11,682621","12,033758",49534600.0
11-fev.-2022,"12,348318","11,986208","11,935","12,403183",88013400.0
14-fev.-2022,"12,070334","12,384895","12,004496","12,414156",55687000.0
15-fev.-2022,"11,880135","11,945973","11,664332","11,953289",65689000.0
16-fev.-2022,"12,044731","12,008154","11,986208","12,326372",65811600.0
17-fev.-2022,"11,997181","12,015469","11,905739","12,176407",43255200.0
18-fev.-2022,"12,070334","11,913054","11,803324","12,103253",58653300.0
21-fev.-2022,"12,381237","12,088623","12,070334","12,436102",51263800.0
22-fev.-2022,"12,341002","12,516571","12,147146","12,684824",80206700.0
23-fev.-2022,"12,516571","12,50194","12,362948","12,655563",86530100.0
24-fev.-2022,"12,212984","12,728716","11,953289","12,907942",139674100.0
25-fev.-2022,"12,436102","12,23493","12,033758","12,436102",86189100.0
2-mar.-2022,"12,681166","12,896969","12,578751","12,907942",58071800.0
3-mar.-2022,"12,523886","12,736032","12,494625","12,776266",69237400.0
4-mar.-2022,"12,520229","12,465363","12,370264","12,684824",55418000.0
7-mar.-2022,"11,631413","12,618986","11,569233","12,655563",110954100.0
8-mar.-2022,"11,87282","11,704567","11,52534","12,059361",111633500.0
9-mar.-2022,"11,909397","11,924027","11,609467","12,004496",87779300.0
10-mar.-2022,"12,326372","11,924027","11,894766","12,655563",136437700.0
11-mar.-2022,"11,883793","12,403183","11,73017","12,575094",92153700.0
14-mar.-2022,"11,657017","11,861847","11,528998","12,0301",52126100.0
15-mar.-2022,"11,375376","11,390006","11,144942","11,536313",66027700.0
16-mar.-2022,"11,276618","11,521683","11,108365","11,536313",71597800.0
17-mar.-2022,"10,976689","11,430241","10,790147","11,485106",177812100.0
18-mar.-2022,"11,196149","11,00595","10,921824","11,272961",92480600.0
21-mar.-2022,"11,616782","11,30588","11,207123","11,737486",67445700.0
22-mar.-2022,"11,565575","11,700909","11,466818","11,741143",55950200.0
23-mar.-2022,"11,722855","11,678963","11,591179","11,876477",52770900.0
24-mar.-2022,"11,858189","11,722855","11,583863","11,924027",48854400.0
25-mar.-2022,"11,814297","11,759432","11,675305","11,905739",51631700.0
28-mar.-2022,"11,55826","11,726513","11,331484","11,733828",67710300.0
29-mar.-2022,"11,814297","11,752116","11,675305","11,98255",93643600.0
30-mar.-2022,"12,066677","11,88745","11,843558","12,066677",69293000.0
31-mar.-2022,"12,23493","11,913054","11,88745","12,278822",94024100.0
1-abr.-2022,"12,073992","12,271507","12,037415","12,359291",72283700.0
4-abr.-2022,"11,960604","12,033758","11,796009","12,033758",55976200.0
5-abr.-2022,"11,847216","11,945973","11,847216","12,09228",45378200.0
6-abr.-2022,"11,836243","11,924027","11,719197","11,989865",56799800.0
7-abr.-2022,"12,450733","11,938658","11,88745","12,458048",118124700.0
8-abr.-2022,"12,512913","12,461706","12,381237","12,586067",60517000.0
11-abr.-2022,"12,417814","12,399525","12,355633","12,472679",47994900.0
12-abr.-2022,"12,381237","12,582409","12,362948","12,684824",67824000.0
13-abr.-2022,"12,64459","12,571436","12,472679","12,728716",100793800.0
14-abr.-2022,"12,469562","12,601156","12,425697","12,788579",118439600.0
18-abr.-2022,"12,250238","12,425697","12,150545","12,517415",76057100.0
19-abr.-2022,"12,621095","12,425697","12,409746","12,760665",88289000.0
20-abr.-2022,"12,680911","12,621095","12,493488","12,740726",34549100.0
22-abr.-2022,"12,186435","12,381832","12,09073","12,481525",74296700.0
25-abr.-2022,"12,006988","11,95116","11,779689","12,138582",66219200.0
26-abr.-2022,"11,987049","12,006988","11,919258","12,19441",48601500.0
27-abr.-2022,"11,987049","12,110668","11,943185","12,186435",41582300.0
28-abr.-2022,"12,066804","12,14257","12,062816","12,210361",43123200.0
29-abr.-2022,"12,074779","12,262201","12,074779","12,597169",75905900.0
2-mai.-2022,"11,955148","12,030914","11,695947","12,094718",72243800.0
3-mai.-2022,"12,062816","12,010976","11,891344","12,118644",52277700.0
4-mai.-2022,"12,788579","12,202386","12,122631","12,828456",108923000.0
5-mai.-2022,"12,764652","12,684898","12,369869","12,96005",98722000.0
6-mai.-2022,"13,183362","13,035817","12,720788","13,207288",129319100.0
9-mai.-2022,"12,824468","13,039804","12,784591","13,175386",91489600.0
10-mai.-2022,"12,936124","12,904222","12,840419","13,09962",60233600.0
11-mai.-2022,"13,386735","13,071706","13,035817","13,522317",108539800.0
12-mai.-2022,"13,490415","13,263116","13,263116","13,590108",114034500.0
13-mai.-2022,"13,665874","13,598083","13,518329","13,733665",66840400.0
16-mai.-2022,"13,801456","13,657899","13,562194","13,909125",91889700.0
17-mai.-2022,"13,62201","13,956977","13,614034","14,012805",90432500.0
18-mai.-2022,"13,398698","13,629985","13,330907","13,781518",80789700.0
19-mai.-2022,"13,625997","13,366796","13,29103","13,67385",63719600.0
20-mai.-2022,"13,889186","13,793481","13,657899","13,889186",77941500.0
23-mai.-2022,"14,435502","14,028756","14,016793","14,479367",93807400.0
24-mai.-2022,"14,042512","13,864758","13,647011","14,26026",153497100.0
25-mai.-2022,"14,242484","14,08695","13,891421","14,344692",69817000.0
26-mai.-2022,"14,278035","14,229153","14,198046","14,46912",78084400.0
27-mai.-2022,"13,598128","14,286923","13,584797","14,286923",117499600.0
30-mai.-2022,"13,327055","13,70478","12,940441","13,718112",97715000.0
31-mai.-2022,"13,358162","13,513696","13,247066","13,607016",83280400.0
1-jun.-2022,"13,340386","13,28706","13,264841","13,478145",46022100.0
2-jun.-2022,"13,224847","13,318167","13,131526","13,353718",50251300.0
3-jun.-2022,"13,455926","13,202627","13,122638","13,527027",60200400.0
6-jun.-2022,"13,464814","13,55369","13,291504","13,567022",38952200.0
7-jun.-2022,"13,624791","13,415931","13,4026","13,909197",79944300.0
8-jun.-2022,"13,558134","13,518139","13,478145","13,842539",65723800.0
9-jun.-2022,"13,362605","13,558134","13,322611","13,624791",53700900.0
10-jun.-2022,"13,175964","13,335942","12,913778","13,335942",62632100.0
13-jun.-2022,"13,007099","12,896003","12,740469","13,144858",64360500.0
14-jun.-2022,"13,153745","13,180408","12,993767","13,442594",68566500.0
15-jun.-2022,"12,922666","13,331499","12,816014","13,340386",72192000.0
17-jun.-2022,"12,136107","12,518277","11,611735","12,642704",183265500.0
20-jun.-2022,"12,273866","11,562853","11,513971","12,553828",92328100.0
21-jun.-2022,"12,029455","12,353855","11,86059","12,513833",84684300.0
22-jun.-2022,"11,993905","11,811708","11,727275","12,242759",57649700.0
23-jun.-2022,"11,771713","11,989461","11,607291","12,167214",68918000.0
24-jun.-2022,"11,682837","11,891697","11,633954","12,038343",53087400.0
27-jun.-2022,"12,433844","11,91836","11,847258","12,473839",90057300.0
28-jun.-2022,"12,589378","12,700474","12,45162","12,81157",51241400.0
29-jun.-2022,"12,478283","12,656036","12,371631","12,807126",51269100.0
30-jun.-2022,"12,411625","12,287198","12,176102","12,469395",49620500.0
1-jul.-2022,"12,678255","12,478283","12,229428","12,820458",64804500.0
4-jul.-2022,"12,949329","12,682699","12,682699","13,011543",37136300.0
5-jul.-2022,"12,456063","12,842677","12,242759","12,864896",78211900.0
6-jul.-2022,"12,296085","12,513833","11,958354","12,656036",57181300.0
7-jul.-2022,"12,656036","12,442732","12,442732","12,851565",52037300.0
8-jul.-2022,"12,798239","12,678255","12,607154","12,873784",42801300.0
11-jul.-2022,"12,736025","12,584935","12,553828","12,793795",39392200.0
12-jul.-2022,"12,54494","12,576047","12,4294","12,633817",46309700.0
13-jul.-2022,"12,553828","12,500502","12,433844","12,656036",35313200.0
14-jul.-2022,"12,216096","12,442732","12,105001","12,442732",46879200.0
15-jul.-2022,"12,424957","12,309417","12,216096","12,464951",37779100.0
18-jul.-2022,"12,709362","12,616041","12,576047","12,749356",46613800.0
19-jul.-2022,"12,967104","12,687143","12,620485","12,993767",48223700.0
20-jul.-2022,"12,96266","12,918222","12,81157","12,98488",43384300.0
21-jul.-2022,"12,896003","12,878228","12,531609","12,944885",58683600.0
22-jul.-2022,"13,033762","12,904891","12,820458","13,095975",55554500.0
25-jul.-2022,"13,642567","13,158189","13,158189","13,664786",78678100.0
26-jul.-2022,"13,780326","13,864758","13,593685","14,051399",78129900.0
27-jul.-2022,"13,931416","13,909197","13,607016","13,984742",55889500.0
28-jul.-2022,"14,349136","14,038068","13,966967","14,500227",113619900.0
29-jul.-2022,"15,175689","14,931278","14,589103","15,402325",180757200.0
1-ago.-2022,"14,966829","15,109032","14,762413","15,175689",81093900.0
2-ago.-2022,"15,033486","15,006823","14,877952","15,331223",68730600.0
3-ago.-2022,"15,055706","15,113475","14,913503","15,180133",65496700.0
4-ago.-2022,"15,202352","15,144582","14,922391","15,286785",53950400.0
5-ago.-2022,"15,495645","15,175689","15,162358","15,580078",77557900.0
8-ago.-2022,"16,27776","15,615629","15,611185","16,339973",109005600.0
9-ago.-2022,"16,54439","16,446625","16,375524","16,646598",78064000.0
10-ago.-2022,"16,491064","16,731031","16,268872","16,731031",77379500.0
11-ago.-2022,"16,108894","16,642154","16,108894","16,824351",127296200.0
12-ago.-2022,"17,305141","15,880782","15,869868","17,370629",170411400.0
15-ago.-2022,"17,310599","16,852184","16,672093","17,588922",96422800.0
16-ago.-2022,"17,468861","17,310599","17,190538","17,501605",64015000.0
17-ago.-2022,"17,878159","17,272397","17,245111","17,910903",72587900.0
18-ago.-2022,"18,238342","18,063708","17,93819","18,369317",84063000.0
19-ago.-2022,"17,316056","17,965476","17,097763","18,090994",124266100.0
22-ago.-2022,"17,687153","17,321513","16,633892","17,779928",92049700.0
23-ago.-2022,"18,249257","17,807214","17,801757","18,282",72903200.0
24-ago.-2022,"18,358403","18,30383","18,145568","18,620354",60670300.0
25-ago.-2022,"18,16194","18,609439","17,829043","18,751329",99214200.0
26-ago.-2022,"18,358403","18,16194","17,77447","18,374775",63335100.0
29-ago.-2022,"18,816817","18,309287","18,254714","19,144256",72914500.0
30-ago.-2022,"17,698068","18,554866","17,610751","18,674927",98286300.0
31-ago.-2022,"18,134653","17,501605","17,365172","18,249257",113976000.0
1-set.-2022,"18,473006","18,205598","17,878159","18,52758",68756700.0
2-set.-2022,"18,238342","18,794988","18,151025","18,865933",81579000.0
5-set.-2022,"18,189226","18,473006","18,090994","18,614897",75748300.0
6-set.-2022,"17,517977","17,610751","17,195995","17,785385",111163800.0
8-set.-2022,"17,354257","17,63258","17,135965","17,889074",62878700.0
9-set.-2022,"17,3488","17,730812","17,299684","17,829043",49488400.0
12-set.-2022,"17,234196","17,545263","17,168708","17,861787",71029800.0
13-set.-2022,"16,726666","16,884928","16,655721","17,157794",87983400.0
14-set.-2022,"16,98316","16,781239","16,715751","17,152337",48807000.0
15-set.-2022,"16,950416","16,874014","16,808526","17,04319",45273400.0
16-set.-2022,"16,797611","16,84127","16,557489","16,890385",106177600.0
19-set.-2022,"17,06502","16,644806","16,306453","17,12505",65077000.0
20-set.-2022,"16,966788","17,146879","16,830355","17,245111",67062600.0
21-set.-2022,"17,010446","17,108678","16,857642","17,174166",58249000.0
22-set.-2022,"17,43066","17,179623","16,934044","17,507062",69488700.0
23-set.-2022,"16,339197","17,092306","16,246422","17,130507",137588500.0
26-set.-2022,"16,077246","16,219136","15,940813","16,415599",79420700.0
27-set.-2022,"16,191849","16,317368","16,104532","16,481087",70821700.0
28-set.-2022,"15,973557","16,191849","15,597002","16,273709",104270600.0
29-set.-2022,"15,995386","15,820752","15,607917","16,044502",87316600.0
30-set.-2022,"16,262794","15,94627","15,826209","16,639349",121098300.0
3-out.-2022,"17,561635","17,414288","17,277855","17,812671",177579000.0
4-out.-2022,"17,119593","17,954562","16,955873","17,99822",115437200.0
5-out.-2022,"17,763556","17,141422","17,026818","17,910903",91971800.0
6-out.-2022,"18,369317","18,009135","17,703525","18,440263",82058800.0
7-out.-2022,"18,352946","18,325659","18,129196","18,7295",72701500.0
10-out.-2022,"18,145568","18,36386","18,009135","18,494836",51814400.0
11-out.-2022,"18,009135","17,949104","17,7963","18,189226",58031100.0
13-out.-2022,"18,522122","17,736269","17,687153","18,822274",90841000.0
14-out.-2022,"18,238342","18,538494","18,172854","18,631269",61926100.0
17-out.-2022,"18,22197","18,14011","17,921818","18,636726",100617400.0
18-out.-2022,"18,66947","18,500293","18,096452","18,680384",81207100.0
19-out.-2022,"19,329805","18,625811","18,565781","19,406207",113197700.0
20-out.-2022,"19,902823","19,700902","19,520811","19,946481",113783300.0
21-out.-2022,"20,584987","19,891908","19,859164","20,950627",138716100.0
24-out.-2022,"18,691299","19,919195","18,680384","20,093829",141295900.0
25-out.-2022,"18,298372","18,576695","18,123738","18,827732",111559100.0
26-out.-2022,"17,850873","17,790842","17,40883","18,298372",120939000.0
27-out.-2022,"17,987306","17,905446","17,829043","18,30383",110143700.0
28-out.-2022,"17,77447","17,845415","17,387001","18,074623",128499800.0
31-out.-2022,"16,268252","16,704837","15,913526","17,245111",261684400.0
1-nov.-2022,"16,295538","16,683008","16,131819","16,737581",114888300.0
3-nov.-2022,"16,344654","16,262794","16,066331","16,584776",137787400.0
4-nov.-2022,"15,444197","16,808526","15,37871","16,863099",193762100.0
7-nov.-2022,"14,816606","15,258649","14,772948","15,444197",117206600.0
8-nov.-2022,"14,925753","14,767491","14,598314","15,023984",94745400.0
9-nov.-2022,"14,680173","14,816606","14,538283","15,253191",103303500.0
10-nov.-2022,"14,254503","14,232674","13,97618","14,674716",145470100.0
11-nov.-2022,"14,729289","14,079869","14,025296","14,93121",146364300.0
14-nov.-2022,"15,116759","14,876637","14,783862","15,37871",66639500.0
16-nov.-2022,"14,816606","15,176789","14,696545","15,340508",85549900.0
17-nov.-2022,"14,822064","14,734747","14,489168","14,898466",101525800.0
18-nov.-2022,"14,571027","14,953039","14,309076","15,062185",127175600.0
21-nov.-2022,"14,614686","14,800234","14,216302","15,045814",164898100.0
22-nov.-2022,"14,551625","14,345794","13,909183","14,613998",164261300.0
23-nov.-2022,"14,620235","14,345794","14,221048","14,751219",77317300.0
24-nov.-2022,"15,125457","14,670134","14,501727","15,362474",94233800.0
25-nov.-2022,"14,882202","15,131694","14,720032","15,175355",58635900.0
28-nov.-2022,"15,194067","14,751219","14,682608","15,312576",56067400.0
29-nov.-2022,"15,830272","15,343762","15,268915","16,142137",96151500.0
30-nov.-2022,"16,628647","15,967493","15,90512","16,628647",120774700.0
1-dez.-2022,"15,961255","16,578748","15,942543","16,709732",71259400.0
2-dez.-2022,"16,160849","16,023628","15,786611","16,497663",66301000.0
5-dez.-2022,"15,979967","16,216985","15,936306","16,578748",56065400.0
6-dez.-2022,"15,992442","16,104713","15,855221","16,460239",74991200.0
7-dez.-2022,"15,81156","15,805323","15,761662","16,260646",57008400.0
8-dez.-2022,"15,456034","15,936306","15,368712","16,086001",55567700.0
9-dez.-2022,"15,412373","15,587017","15,275152","15,624441",61586200.0
12-dez.-2022,"14,913389","15,331288","14,426879","15,381186",111293100.0
13-dez.-2022,"14,545388","15,031897","14,539151","15,09427",102533100.0
14-dez.-2022,"13,391487","14,033929","12,954876","14,096302",319501600.0
15-dez.-2022,"13,747013","13,098334","12,9923","13,952844",132385600.0
16-dez.-2022,"13,75325","13,697115","13,416436","13,790674",89835200.0
19-dez.-2022,"13,959081","13,784437","13,497521","14,040166",63074100.0
20-dez.-2022,"14,389455","13,965319","13,853047","14,495489",71875500.0
21-dez.-2022,"14,70132","14,657659","14,252235","14,79488",74252800.0
22-dez.-2022,"14,963287","14,907151","14,782405","15,318813",81894800.0
23-dez.-2022,"15,668102","15,050609","15,050609","15,730475",68387900.0
26-dez.-2022,"15,555831","15,668102","15,480983","15,780374",28765200.0
27-dez.-2022,"15,661865","15,749187","15,312576","15,786611",50803200.0
28-dez.-2022,"15,468508","15,655628","15,437322","15,792848",57293500.0
29-dez.-2022,"15,281389","15,587017","15,237728","15,624441",57901800.0
