ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real
PETR4,1.01,90,RNA,2022-09-13,1,1,0.022113861795306
PETR4,1.01,90,Random Forest,2022-09-13,1,1,0.022113861795306
PETR4,1.01,90,SVC,2022-09-13,1,1,0.022113861795306
PETR4,1.01,90,RNA,2022-09-14,1,0,0.0219922183305052
PETR4,1.01,90,Random Forest,2022-09-14,1,1,0.0219922183305052
PETR4,1.01,90,SVC,2022-09-14,1,1,0.0219922183305052
PETR4,1.01,90,RNA,2022-09-15,1,1,0.02397924859586
PETR4,1.01,90,Random Forest,2022-09-15,1,1,0.02397924859586
PETR4,1.01,90,SVC,2022-09-15,1,1,0.02397924859586
PETR4,1.01,90,RNA,2022-09-16,1,1,0.0518033072899739
PETR4,1.01,90,Random Forest,2022-09-16,1,1,0.0518033072899739
PETR4,1.01,90,SVC,2022-09-16,1,1,0.0518033072899739
PETR4,1.01,90,RNA,2022-09-19,1,1,0.021005746876735
PETR4,1.01,90,Random Forest,2022-09-19,1,1,0.021005746876735
PETR4,1.01,90,SVC,2022-09-19,1,1,0.021005746876735
PETR4,1.01,90,RNA,2022-09-20,1,1,0.0232854928943078
PETR4,1.01,90,Random Forest,2022-09-20,1,1,0.0232854928943078
PETR4,1.01,90,SVC,2022-09-20,1,1,0.0232854928943078
PETR4,1.01,90,RNA,2022-09-21,1,0,0.0190597314038847
PETR4,1.01,90,Random Forest,2022-09-21,1,1,0.0190597314038847
PETR4,1.01,90,SVC,2022-09-21,1,1,0.0190597314038847
PETR4,1.01,90,RNA,2022-09-22,0,1,-0.0654533683167152
PETR4,1.01,90,Random Forest,2022-09-22,0,1,-0.0654533683167152
PETR4,1.01,90,SVC,2022-09-22,0,1,-0.0654533683167152
PETR4,1.01,90,RNA,2022-09-23,1,1,0.0161507370059663
PETR4,1.01,90,Random Forest,2022-09-23,1,1,0.0161507370059663
PETR4,1.01,90,SVC,2022-09-23,1,1,0.0161507370059663
PETR4,1.01,90,RNA,2022-09-26,1,1,0.019732410275971
PETR4,1.01,90,Random Forest,2022-09-26,1,1,0.019732410275971
PETR4,1.01,90,SVC,2022-09-26,1,1,0.019732410275971
PETR4,1.01,90,RNA,2022-09-27,1,1,0.1001011064270671
PETR4,1.01,90,Random Forest,2022-09-27,1,1,0.1001011064270671
PETR4,1.01,90,SVC,2022-09-27,1,1,0.1001011064270671
PETR4,1.01,90,RNA,2022-09-28,1,1,0.1376336598917673
PETR4,1.01,90,Random Forest,2022-09-28,1,1,0.1376336598917673
PETR4,1.01,90,SVC,2022-09-28,1,1,0.1376336598917673
PETR4,1.01,90,RNA,2022-09-29,1,1,0.12867899515059
PETR4,1.01,90,Random Forest,2022-09-29,1,1,0.12867899515059
PETR4,1.01,90,SVC,2022-09-29,1,1,0.12867899515059
PETR4,1.01,90,RNA,2022-09-30,1,1,0.0589157018650434
PETR4,1.01,90,Random Forest,2022-09-30,1,1,0.0589157018650434
PETR4,1.01,90,SVC,2022-09-30,1,1,0.0589157018650434
PETR4,1.01,90,RNA,2022-10-03,1,1,0.0431610640237285
PETR4,1.01,90,Random Forest,2022-10-03,1,1,0.0431610640237285
PETR4,1.01,90,SVC,2022-10-03,1,1,0.0431610640237285
PETR4,1.01,90,RNA,2022-10-04,1,1,0.0926456393174384
PETR4,1.01,90,Random Forest,2022-10-04,1,1,0.0926456393174384
PETR4,1.01,90,SVC,2022-10-04,1,1,0.0926456393174384
PETR4,1.01,90,RNA,2022-10-05,1,1,0.0399999777890498
PETR4,1.01,90,Random Forest,2022-10-05,1,1,0.0399999777890498
PETR4,1.01,90,SVC,2022-10-05,1,1,0.0399999777890498
PETR4,1.01,90,RNA,2022-10-06,1,1,0.0270994347324697
PETR4,1.01,90,Random Forest,2022-10-06,1,1,0.0270994347324697
PETR4,1.01,90,SVC,2022-10-06,1,1,0.0270994347324697
PETR4,1.01,90,RNA,2022-10-07,1,1,0.0249628346110242
PETR4,1.01,90,Random Forest,2022-10-07,1,1,0.0249628346110242
PETR4,1.01,90,SVC,2022-10-07,1,1,0.0249628346110242
PETR4,1.01,90,RNA,2022-10-10,1,1,0.0486469965297433
PETR4,1.01,90,Random Forest,2022-10-10,1,1,0.0486469965297433
PETR4,1.01,90,SVC,2022-10-10,1,1,0.0486469965297433
PETR4,1.01,90,RNA,2022-10-11,1,1,0.0612307470077275
PETR4,1.01,90,Random Forest,2022-10-11,1,1,0.0612307470077275
PETR4,1.01,90,SVC,2022-10-11,1,1,0.0612307470077275
PETR4,1.01,90,RNA,2022-10-13,1,1,0.046806013476607
PETR4,1.01,90,Random Forest,2022-10-13,1,1,0.046806013476607
PETR4,1.01,90,SVC,2022-10-13,1,1,0.046806013476607
PETR4,1.01,90,RNA,2022-10-14,1,1,0.0995788338659466
PETR4,1.01,90,Random Forest,2022-10-14,1,1,0.0995788338659466
PETR4,1.01,90,SVC,2022-10-14,1,1,0.0995788338659466
PETR4,1.01,90,RNA,2022-10-17,1,1,0.1324483887903831
PETR4,1.01,90,Random Forest,2022-10-17,1,1,0.1324483887903831
PETR4,1.01,90,SVC,2022-10-17,1,1,0.1324483887903831
PETR4,1.01,90,RNA,2022-10-18,1,1,0.1248169005902617
PETR4,1.01,90,Random Forest,2022-10-18,1,1,0.1248169005902617
PETR4,1.01,90,SVC,2022-10-18,1,1,0.1248169005902617
PETR4,1.01,90,RNA,2022-10-19,1,1,0.0634349127770901
PETR4,1.01,90,Random Forest,2022-10-19,1,1,0.0634349127770901
PETR4,1.01,90,SVC,2022-10-19,1,1,0.0634349127770901
PETR4,1.01,90,RNA,2022-10-20,1,1,0.0532236022808871
PETR4,1.01,90,Random Forest,2022-10-20,1,1,0.0532236022808871
PETR4,1.01,90,SVC,2022-10-20,1,1,0.0532236022808871
PETR4,1.01,90,RNA,2022-10-21,0,1,-0.0969862988941068
PETR4,1.01,90,Random Forest,2022-10-21,0,1,-0.0969862988941068
PETR4,1.01,90,SVC,2022-10-21,0,1,-0.0969862988941068
PETR4,1.01,90,RNA,2022-10-24,1,1,0.0135135447936245
PETR4,1.01,90,Random Forest,2022-10-24,1,1,0.0135135447936245
PETR4,1.01,90,SVC,2022-10-24,1,1,0.0135135447936245
PETR4,1.01,90,RNA,2022-10-25,1,1,0.0288343856912449
PETR4,1.01,90,Random Forest,2022-10-25,1,1,0.0288343856912449
PETR4,1.01,90,SVC,2022-10-25,1,1,0.0288343856912449
PETR4,1.01,90,RNA,2022-10-26,1,1,0.0222493201230509
PETR4,1.01,90,Random Forest,2022-10-26,1,1,0.0222493201230509
PETR4,1.01,90,SVC,2022-10-26,1,1,0.0222493201230509
PETR4,1.01,90,RNA,2022-10-27,1,1,0.0128440834802665
PETR4,1.01,90,Random Forest,2022-10-27,1,1,0.0128440834802665
PETR4,1.01,90,SVC,2022-10-27,1,1,0.0128440834802665
PETR4,1.01,90,RNA,2022-10-28,1,1,0.0323423688599895
PETR4,1.01,90,Random Forest,2022-10-28,1,1,0.0323423688599895
PETR4,1.01,90,SVC,2022-10-28,1,1,0.0323423688599895
PETR4,1.01,90,RNA,2022-10-31,1,1,0.0107948758401361
PETR4,1.01,90,Random Forest,2022-10-31,1,1,0.0107948758401361
PETR4,1.01,90,SVC,2022-10-31,1,1,0.0107948758401361
PETR4,1.01,90,RNA,2022-11-01,1,0,0.0369127838672738
PETR4,1.01,90,Random Forest,2022-11-01,1,1,0.0369127838672738
PETR4,1.01,90,SVC,2022-11-01,1,1,0.0369127838672738
PETR4,1.01,90,RNA,2022-11-03,0,1,-0.126623417187206
PETR4,1.01,90,Random Forest,2022-11-03,0,1,-0.126623417187206
PETR4,1.01,90,SVC,2022-11-03,0,1,-0.126623417187206
PETR4,1.01,90,RNA,2022-11-04,1,0,0.0121601853479951
PETR4,1.01,90,Random Forest,2022-11-04,1,1,0.0121601853479951
PETR4,1.01,90,SVC,2022-11-04,1,1,0.0121601853479951
PETR4,1.01,90,RNA,2022-11-07,1,1,0.0328898118170513
PETR4,1.01,90,Random Forest,2022-11-07,1,0,0.0328898118170513
PETR4,1.01,90,SVC,2022-11-07,1,1,0.0328898118170513
PETR4,1.01,90,RNA,2022-11-08,1,1,0.037937433174642
PETR4,1.01,90,Random Forest,2022-11-08,1,1,0.037937433174642
PETR4,1.01,90,SVC,2022-11-08,1,1,0.037937433174642
PETR4,1.01,90,RNA,2022-11-09,1,1,0.0805214817679376
PETR4,1.01,90,Random Forest,2022-11-09,1,1,0.0805214817679376
PETR4,1.01,90,SVC,2022-11-09,1,1,0.0805214817679376
PETR4,1.01,90,RNA,2022-11-10,1,1,0.0922480883877541
PETR4,1.01,90,Random Forest,2022-11-10,1,1,0.0922480883877541
PETR4,1.01,90,SVC,2022-11-10,1,1,0.0922480883877541
PETR4,1.01,90,RNA,2022-11-11,1,1,0.0337490926208658
PETR4,1.01,90,Random Forest,2022-11-11,1,1,0.0337490926208658
PETR4,1.01,90,SVC,2022-11-11,1,1,0.0337490926208658
PETR4,1.01,90,RNA,2022-11-14,1,1,0.0107874597189168
PETR4,1.01,90,Random Forest,2022-11-14,1,1,0.0107874597189168
PETR4,1.01,90,SVC,2022-11-14,1,1,0.0107874597189168
PETR4,1.01,90,RNA,2022-11-16,1,1,0.0222221664206381
PETR4,1.01,90,Random Forest,2022-11-16,1,1,0.0222221664206381
PETR4,1.01,90,SVC,2022-11-16,1,1,0.0222221664206381
PETR4,1.01,90,RNA,2022-11-17,0,1,-0.0222566128530796
PETR4,1.01,90,Random Forest,2022-11-17,0,1,-0.0222566128530796
PETR4,1.01,90,SVC,2022-11-17,0,1,-0.0222566128530796
PETR4,1.01,90,RNA,2022-11-18,1,1,0.0379885885588024
PETR4,1.01,90,Random Forest,2022-11-18,1,1,0.0379885885588024
PETR4,1.01,90,SVC,2022-11-18,1,1,0.0379885885588024
PETR4,1.01,90,RNA,2022-11-21,1,1,0.0708695524277012
PETR4,1.01,90,Random Forest,2022-11-21,1,1,0.0708695524277012
PETR4,1.01,90,SVC,2022-11-21,1,1,0.0708695524277012
PETR4,1.01,90,RNA,2022-11-22,1,1,0.0708695524277012
PETR4,1.01,90,Random Forest,2022-11-22,1,1,0.0708695524277012
PETR4,1.01,90,SVC,2022-11-22,1,1,0.0708695524277012
PETR4,1.01,90,RNA,2022-11-23,1,1,0.1003401195926365
PETR4,1.01,90,Random Forest,2022-11-23,1,1,0.1003401195926365
PETR4,1.01,90,SVC,2022-11-23,1,1,0.1003401195926365
PETR4,1.01,90,RNA,2022-11-24,1,1,0.0989283156267897
PETR4,1.01,90,Random Forest,2022-11-24,1,1,0.0989283156267897
PETR4,1.01,90,SVC,2022-11-24,1,1,0.0989283156267897
PETR4,1.01,90,RNA,2022-11-25,1,1,0.1327695697555571
PETR4,1.01,90,Random Forest,2022-11-25,1,1,0.1327695697555571
PETR4,1.01,90,SVC,2022-11-25,1,1,0.1327695697555571
PETR4,1.01,90,RNA,2022-11-28,1,1,0.0890244517609175
PETR4,1.01,90,Random Forest,2022-11-28,1,1,0.0890244517609175
PETR4,1.01,90,SVC,2022-11-28,1,1,0.0890244517609175
PETR4,1.01,90,RNA,2022-11-29,1,1,0.0464843792322313
PETR4,1.01,90,Random Forest,2022-11-29,1,1,0.0464843792322313
PETR4,1.01,90,SVC,2022-11-29,1,1,0.0464843792322313
PETR4,1.01,90,RNA,2022-11-30,0,1,-0.0353649141660155
PETR4,1.01,90,Random Forest,2022-11-30,0,1,-0.0353649141660155
PETR4,1.01,90,SVC,2022-11-30,0,1,-0.0353649141660155
PETR4,1.01,90,RNA,2022-12-01,1,1,0.0346438397097088
PETR4,1.01,90,Random Forest,2022-12-01,1,1,0.0346438397097088
PETR4,1.01,90,SVC,2022-12-01,1,1,0.0346438397097088
PETR4,1.01,90,RNA,2022-12-02,1,1,0.022307660764316
PETR4,1.01,90,Random Forest,2022-12-02,1,1,0.022307660764316
PETR4,1.01,90,SVC,2022-12-02,1,1,0.022307660764316
PETR4,1.01,90,RNA,2022-12-05,1,1,0.0220758979064079
PETR4,1.01,90,Random Forest,2022-12-05,1,1,0.0220758979064079
PETR4,1.01,90,SVC,2022-12-05,1,1,0.0220758979064079
PETR4,1.01,90,RNA,2022-12-06,1,1,0.0288082059442886
PETR4,1.01,90,Random Forest,2022-12-06,1,1,0.0288082059442886
PETR4,1.01,90,SVC,2022-12-06,1,1,0.0288082059442886
PETR4,1.01,90,RNA,2022-12-07,0,1,-0.0872798250736399
PETR4,1.01,90,Random Forest,2022-12-07,0,1,-0.0872798250736399
PETR4,1.01,90,SVC,2022-12-07,0,1,-0.0872798250736399
PETR4,1.01,90,RNA,2022-12-08,0,1,-0.1408563293412716
PETR4,1.01,90,Random Forest,2022-12-08,0,1,-0.1408563293412716
PETR4,1.01,90,SVC,2022-12-08,0,1,-0.1408563293412716
PETR4,1.01,90,RNA,2022-12-09,0,1,-0.1033360667414244
PETR4,1.01,90,Random Forest,2022-12-09,0,1,-0.1033360667414244
PETR4,1.01,90,SVC,2022-12-09,0,1,-0.1033360667414244
PETR4,1.01,90,RNA,2022-12-12,0,1,-0.0850622512913706
PETR4,1.01,90,Random Forest,2022-12-12,0,1,-0.0850622512913706
PETR4,1.01,90,SVC,2022-12-12,0,1,-0.0850622512913706
PETR4,1.01,90,RNA,2022-12-13,0,1,-0.005333360315561
PETR4,1.01,90,Random Forest,2022-12-13,0,1,-0.005333360315561
PETR4,1.01,90,SVC,2022-12-13,0,1,-0.005333360315561
PETR4,1.01,90,RNA,2022-12-14,1,1,0.1066666188234319
PETR4,1.01,90,Random Forest,2022-12-14,1,1,0.1066666188234319
PETR4,1.01,90,SVC,2022-12-14,1,1,0.1066666188234319
PETR4,1.01,90,RNA,2022-12-15,1,1,0.080145709516201
PETR4,1.01,90,Random Forest,2022-12-15,1,1,0.080145709516201
PETR4,1.01,90,SVC,2022-12-15,1,1,0.080145709516201
PETR4,1.01,90,RNA,2022-12-16,1,1,0.1113121994028483
PETR4,1.01,90,Random Forest,2022-12-16,1,1,0.1113121994028483
PETR4,1.01,90,SVC,2022-12-16,1,1,0.1113121994028483
PETR4,1.01,90,RNA,2022-12-19,1,1,0.1263956806142416
PETR4,1.01,90,Random Forest,2022-12-19,1,1,0.1263956806142416
PETR4,1.01,90,SVC,2022-12-19,1,1,0.1263956806142416
PETR4,1.01,90,RNA,2022-12-20,1,1,0.0765957920019833
PETR4,1.01,90,Random Forest,2022-12-20,1,1,0.0765957920019833
PETR4,1.01,90,SVC,2022-12-20,1,1,0.0765957920019833
PETR4,1.01,90,RNA,2022-12-21,1,1,0.0589958470267055
PETR4,1.01,90,Random Forest,2022-12-21,1,1,0.0589958470267055
PETR4,1.01,90,SVC,2022-12-21,1,1,0.0589958470267055
PETR4,1.01,90,RNA,2022-12-22,1,1,0.0493162103938784
PETR4,1.01,90,Random Forest,2022-12-22,1,1,0.0493162103938784
PETR4,1.01,90,SVC,2022-12-22,1,1,0.0493162103938784
PETR4,1.01,90,RNA,2022-12-23,0,1,-0.0246815472607976
PETR4,1.01,90,Random Forest,2022-12-23,0,1,-0.0246815472607976
PETR4,1.01,90,SVC,2022-12-23,0,1,-0.0246815472607976
PETR4,1.01,90,RNA,2022-12-26,0,1,
PETR4,1.01,90,Random Forest,2022-12-26,0,1,
PETR4,1.01,90,SVC,2022-12-26,0,1,
PETR4,1.01,90,RNA,2022-12-27,0,1,
PETR4,1.01,90,Random Forest,2022-12-27,0,1,
PETR4,1.01,90,SVC,2022-12-27,0,1,
PETR4,1.01,90,RNA,2022-12-28,0,1,
PETR4,1.01,90,Random Forest,2022-12-28,0,1,
PETR4,1.01,90,SVC,2022-12-28,0,1,
PETR4,1.01,90,RNA,2022-12-29,0,1,
PETR4,1.01,90,Random Forest,2022-12-29,0,1,
PETR4,1.01,90,SVC,2022-12-29,0,1,
PETR4,1.015,60,RNA,2020-04-22,0,1,0.002907023919598
PETR4,1.015,60,Random Forest,2020-04-22,0,1,0.002907023919598
PETR4,1.015,60,SVC,2020-04-22,0,1,0.002907023919598
PETR4,1.015,60,RNA,2020-04-23,1,1,0.1072496936241176
PETR4,1.015,60,Random Forest,2020-04-23,1,1,0.1072496936241176
PETR4,1.015,60,SVC,2020-04-23,1,1,0.1072496936241176
PETR4,1.015,60,RNA,2020-04-24,1,1,0.144981405668146
PETR4,1.015,60,Random Forest,2020-04-24,1,1,0.144981405668146
PETR4,1.015,60,SVC,2020-04-24,1,1,0.144981405668146
PETR4,1.015,60,RNA,2020-04-27,1,1,0.0845069560830893
PETR4,1.015,60,Random Forest,2020-04-27,1,1,0.0845069560830893
PETR4,1.015,60,SVC,2020-04-27,1,1,0.0845069560830893
PETR4,1.015,60,RNA,2020-04-28,1,1,0.0382021499655578
PETR4,1.015,60,Random Forest,2020-04-28,1,1,0.0382021499655578
PETR4,1.015,60,SVC,2020-04-28,1,1,0.0382021499655578
PETR4,1.015,60,RNA,2020-04-29,1,1,0.0278085666627887
PETR4,1.015,60,Random Forest,2020-04-29,1,1,0.0278085666627887
PETR4,1.015,60,SVC,2020-04-29,1,1,0.0278085666627887
PETR4,1.015,60,RNA,2020-04-30,1,1,0.0602407802116999
PETR4,1.015,60,Random Forest,2020-04-30,1,1,0.0602407802116999
PETR4,1.015,60,SVC,2020-04-30,1,1,0.0602407802116999
PETR4,1.015,60,RNA,2020-05-04,1,1,0.0379889216983171
PETR4,1.015,60,Random Forest,2020-05-04,1,1,0.0379889216983171
PETR4,1.015,60,SVC,2020-05-04,1,1,0.0379889216983171
PETR4,1.015,60,RNA,2020-05-05,1,1,0.0593171999291648
PETR4,1.015,60,Random Forest,2020-05-05,1,1,0.0593171999291648
PETR4,1.015,60,SVC,2020-05-05,1,1,0.0593171999291648
PETR4,1.015,60,RNA,2020-05-06,1,1,0.0664788575486343
PETR4,1.015,60,Random Forest,2020-05-06,1,1,0.0664788575486343
PETR4,1.015,60,SVC,2020-05-06,1,1,0.0664788575486343
PETR4,1.015,60,RNA,2020-05-07,1,1,0.0670799178249585
PETR4,1.015,60,Random Forest,2020-05-07,1,1,0.0670799178249585
PETR4,1.015,60,SVC,2020-05-07,1,1,0.0670799178249585
PETR4,1.015,60,RNA,2020-05-08,1,1,0.0344260879153188
PETR4,1.015,60,Random Forest,2020-05-08,1,1,0.0344260879153188
PETR4,1.015,60,SVC,2020-05-08,1,1,0.0344260879153188
PETR4,1.015,60,RNA,2020-05-11,1,1,0.0161900445935392
PETR4,1.015,60,Random Forest,2020-05-11,1,1,0.0161900445935392
PETR4,1.015,60,SVC,2020-05-11,1,1,0.0161900445935392
PETR4,1.015,60,RNA,2020-05-12,1,1,0.0153341664049888
PETR4,1.015,60,Random Forest,2020-05-12,1,1,0.0153341664049888
PETR4,1.015,60,SVC,2020-05-12,1,1,0.0153341664049888
PETR4,1.015,60,RNA,2020-05-13,1,1,0.0879309545069753
PETR4,1.015,60,Random Forest,2020-05-13,1,1,0.0879309545069753
PETR4,1.015,60,SVC,2020-05-13,1,1,0.0879309545069753
PETR4,1.015,60,RNA,2020-05-14,1,1,0.0806003418315148
PETR4,1.015,60,Random Forest,2020-05-14,1,1,0.0806003418315148
PETR4,1.015,60,SVC,2020-05-14,1,1,0.0806003418315148
PETR4,1.015,60,RNA,2020-05-15,1,1,0.0922651612400966
PETR4,1.015,60,Random Forest,2020-05-15,1,1,0.0922651612400966
PETR4,1.015,60,SVC,2020-05-15,1,1,0.0922651612400966
PETR4,1.015,60,RNA,2020-05-18,1,1,0.0680714034989544
PETR4,1.015,60,Random Forest,2020-05-18,1,1,0.0680714034989544
PETR4,1.015,60,SVC,2020-05-18,1,1,0.0680714034989544
PETR4,1.015,60,RNA,2020-05-19,1,1,0.035620830404597
PETR4,1.015,60,Random Forest,2020-05-19,1,1,0.035620830404597
PETR4,1.015,60,SVC,2020-05-19,1,1,0.035620830404597
PETR4,1.015,60,RNA,2020-05-20,1,1,0.0302563143860075
PETR4,1.015,60,Random Forest,2020-05-20,1,1,0.0302563143860075
PETR4,1.015,60,SVC,2020-05-20,1,1,0.0302563143860075
PETR4,1.015,60,RNA,2020-05-21,1,1,0.0686169933976437
PETR4,1.015,60,Random Forest,2020-05-21,1,1,0.0686169933976437
PETR4,1.015,60,SVC,2020-05-21,1,1,0.0686169933976437
PETR4,1.015,60,RNA,2020-05-22,1,1,0.0313140539654954
PETR4,1.015,60,Random Forest,2020-05-22,1,1,0.0313140539654954
PETR4,1.015,60,SVC,2020-05-22,1,1,0.0313140539654954
PETR4,1.015,60,RNA,2020-05-25,1,1,0.0180180422799871
PETR4,1.015,60,Random Forest,2020-05-25,1,1,0.0180180422799871
PETR4,1.015,60,SVC,2020-05-25,1,1,0.0180180422799871
PETR4,1.015,60,RNA,2020-05-26,1,1,0.0383838527951476
PETR4,1.015,60,Random Forest,2020-05-26,1,1,0.0383838527951476
PETR4,1.015,60,SVC,2020-05-26,1,1,0.0383838527951476
PETR4,1.015,60,RNA,2020-05-27,1,1,0.0868462317950209
PETR4,1.015,60,Random Forest,2020-05-27,1,1,0.0868462317950209
PETR4,1.015,60,SVC,2020-05-27,1,1,0.0868462317950209
PETR4,1.015,60,RNA,2020-05-28,1,1,0.120716069065146
PETR4,1.015,60,Random Forest,2020-05-28,1,1,0.120716069065146
PETR4,1.015,60,SVC,2020-05-28,1,1,0.120716069065146
PETR4,1.015,60,RNA,2020-05-29,1,1,0.0873448918647057
PETR4,1.015,60,Random Forest,2020-05-29,1,1,0.0873448918647057
PETR4,1.015,60,SVC,2020-05-29,1,1,0.0873448918647057
PETR4,1.015,60,RNA,2020-06-01,1,1,0.1098793864624998
PETR4,1.015,60,Random Forest,2020-06-01,1,1,0.1098793864624998
PETR4,1.015,60,SVC,2020-06-01,1,1,0.1098793864624998
PETR4,1.015,60,RNA,2020-06-02,1,1,0.0535223310601669
PETR4,1.015,60,Random Forest,2020-06-02,1,1,0.0535223310601669
PETR4,1.015,60,SVC,2020-06-02,1,1,0.0535223310601669
PETR4,1.015,60,RNA,2020-06-03,1,1,0.0766712675108134
PETR4,1.015,60,Random Forest,2020-06-03,1,1,0.0766712675108134
PETR4,1.015,60,SVC,2020-06-03,1,1,0.0766712675108134
PETR4,1.015,60,RNA,2020-06-04,1,1,0.0331986179337593
PETR4,1.015,60,Random Forest,2020-06-04,1,1,0.0331986179337593
PETR4,1.015,60,SVC,2020-06-04,1,1,0.0331986179337593
PETR4,1.015,60,RNA,2020-06-05,0,1,-0.0864745645982563
PETR4,1.015,60,Random Forest,2020-06-05,0,1,-0.0864745645982563
PETR4,1.015,60,SVC,2020-06-05,0,1,-0.0864745645982563
PETR4,1.015,60,RNA,2020-06-08,0,1,-0.0603721659282762
PETR4,1.015,60,Random Forest,2020-06-08,0,1,-0.0603721659282762
PETR4,1.015,60,SVC,2020-06-08,0,1,-0.0603721659282762
PETR4,1.015,60,RNA,2020-06-09,0,1,-0.0237551860048348
PETR4,1.015,60,Random Forest,2020-06-09,0,1,-0.0237551860048348
PETR4,1.015,60,SVC,2020-06-09,0,1,-0.0237551860048348
PETR4,1.015,60,RNA,2020-06-10,1,1,0.0625605891186835
PETR4,1.015,60,Random Forest,2020-06-10,1,1,0.0625605891186835
PETR4,1.015,60,SVC,2020-06-10,1,1,0.0625605891186835
PETR4,1.015,60,RNA,2020-06-12,1,1,0.1060070899326826
PETR4,1.015,60,Random Forest,2020-06-12,1,1,0.1060070899326826
PETR4,1.015,60,SVC,2020-06-12,1,1,0.1060070899326826
PETR4,1.015,60,RNA,2020-06-15,1,1,0.0306123388057701
PETR4,1.015,60,Random Forest,2020-06-15,1,1,0.0306123388057701
PETR4,1.015,60,SVC,2020-06-15,1,1,0.0306123388057701
PETR4,1.015,60,RNA,2020-06-16,1,1,0.0344506793207464
PETR4,1.015,60,Random Forest,2020-06-16,1,1,0.0344506793207464
PETR4,1.015,60,SVC,2020-06-16,1,1,0.0344506793207464
PETR4,1.015,60,RNA,2020-06-17,1,1,0.0491030301452115
PETR4,1.015,60,Random Forest,2020-06-17,1,1,0.0491030301452115
PETR4,1.015,60,SVC,2020-06-17,1,1,0.0491030301452115
PETR4,1.015,60,RNA,2020-06-18,0,1,-0.0454545176613091
PETR4,1.015,60,Random Forest,2020-06-18,0,1,-0.0454545176613091
PETR4,1.015,60,SVC,2020-06-18,0,1,-0.0454545176613091
PETR4,1.015,60,RNA,2020-06-19,1,1,0.021759269062189
PETR4,1.015,60,Random Forest,2020-06-19,1,1,0.021759269062189
PETR4,1.015,60,SVC,2020-06-19,1,1,0.021759269062189
PETR4,1.015,60,RNA,2020-06-22,1,1,0.0400565652864548
PETR4,1.015,60,Random Forest,2020-06-22,1,1,0.0400565652864548
PETR4,1.015,60,SVC,2020-06-22,1,1,0.0400565652864548
PETR4,1.015,60,RNA,2020-06-23,0,1,0.0079105963337711
PETR4,1.015,60,Random Forest,2020-06-23,0,1,0.0079105963337711
PETR4,1.015,60,SVC,2020-06-23,0,1,0.0079105963337711
PETR4,1.015,60,RNA,2020-06-24,1,1,0.0425633478118987
PETR4,1.015,60,Random Forest,2020-06-24,1,1,0.0425633478118987
PETR4,1.015,60,SVC,2020-06-24,1,1,0.0425633478118987
PETR4,1.015,60,RNA,2020-06-25,1,1,0.0490334162424885
PETR4,1.015,60,Random Forest,2020-06-25,1,1,0.0490334162424885
PETR4,1.015,60,SVC,2020-06-25,1,1,0.0490334162424885
PETR4,1.015,60,RNA,2020-06-26,1,1,0.0545022994188575
PETR4,1.015,60,Random Forest,2020-06-26,1,1,0.0545022994188575
PETR4,1.015,60,SVC,2020-06-26,1,1,0.0545022994188575
PETR4,1.015,60,RNA,2020-06-29,1,1,0.0426428940302974
PETR4,1.015,60,Random Forest,2020-06-29,1,1,0.0426428940302974
PETR4,1.015,60,SVC,2020-06-29,1,1,0.0426428940302974
PETR4,1.015,60,RNA,2020-06-30,1,1,0.0510344454365885
PETR4,1.015,60,Random Forest,2020-06-30,1,1,0.0510344454365885
PETR4,1.015,60,SVC,2020-06-30,1,1,0.0510344454365885
PETR4,1.015,60,RNA,2020-07-01,1,1,0.0343891523900985
PETR4,1.015,60,Random Forest,2020-07-01,1,1,0.0343891523900985
PETR4,1.015,60,SVC,2020-07-01,1,1,0.0343891523900985
PETR4,1.015,60,RNA,2020-07-02,1,1,0.0414578272901293
PETR4,1.015,60,Random Forest,2020-07-02,1,1,0.0414578272901293
PETR4,1.015,60,SVC,2020-07-02,1,1,0.0414578272901293
PETR4,1.015,60,RNA,2020-07-03,1,1,0.0209915254059085
PETR4,1.015,60,Random Forest,2020-07-03,1,1,0.0209915254059085
PETR4,1.015,60,SVC,2020-07-03,1,1,0.0209915254059085
PETR4,1.015,60,RNA,2020-07-06,1,1,0.0210385081005113
PETR4,1.015,60,Random Forest,2020-07-06,1,1,0.0210385081005113
PETR4,1.015,60,SVC,2020-07-06,1,1,0.0210385081005113
PETR4,1.015,60,RNA,2020-07-07,1,1,0.0160355046958906
PETR4,1.015,60,Random Forest,2020-07-07,1,0,0.0160355046958906
PETR4,1.015,60,SVC,2020-07-07,1,1,0.0160355046958906
PETR4,1.015,60,RNA,2020-07-08,0,1,0.0052676869876084
PETR4,1.015,60,Random Forest,2020-07-08,0,1,0.0052676869876084
PETR4,1.015,60,SVC,2020-07-08,0,1,0.0052676869876084
PETR4,1.015,60,RNA,2020-07-09,1,1,0.0558811186680954
PETR4,1.015,60,Random Forest,2020-07-09,1,1,0.0558811186680954
PETR4,1.015,60,SVC,2020-07-09,1,1,0.0558811186680954
PETR4,1.015,60,RNA,2020-07-10,1,1,0.0362672536887196
PETR4,1.015,60,Random Forest,2020-07-10,1,1,0.0362672536887196
PETR4,1.015,60,SVC,2020-07-10,1,1,0.0362672536887196
PETR4,1.015,60,RNA,2020-07-13,1,1,0.0587438283283716
