ativo|target|data|Close|Open|Low|High|ln_open|ln_high|log_return|log_return_binario|esmble_jan_tot|esmble_jan_par|in_precision|compra_esmble_jan_tot|rend_decisao_esmble_jan_tot|dias_esmble_jan_tot|venda_esmble_jan_tot|compra_esmble_jan_par|rend_decisao_esmble_jan_par|dias_esmble_jan_par|venda_esmble_jan_par|compra_in_precision|rend_decisao_in_precision|dias_in_precision|venda_in_precision
ITUB4|1.02|2021-01-13|18.884325|19.200555|18.651627|19.409387|2.9549391848659585|2.965756815023269|0.0108176301573106|0|0|1|1.0|19.648051|-0.012146955441025677|4.0|18.884325|19.648051|-0.012146955441025677|4.0|18.884325|19.648051|-0.012146955441025677|4.0|18.884325
ITUB4|1.02|2021-01-14|19.445186|19.105089|18.896258|19.654018|2.9499547393543826|2.9782817957839187|0.0283270564295361|1|1|1|1.0|0.0|0.0|0.0|0.0|19.105089|0.028732082849758048|0.0|19.48719078|19.105089|0.028732082849758048|0.0|19.48719078
ITUB4|1.02|2021-01-15|18.711293|19.122989|18.705327|19.325854|2.950891223857119|2.9614437849589086|0.0105525611017895|0|1|1|1.0|19.122989|0.010608435741922937|1.0|0.0|19.122989|0.010608435741922937|1.0|0.0|19.122989|0.010608435741922937|1.0|0.0
ITUB4|1.02|2021-01-18|18.615827|18.890291|18.580028|19.05139|2.9386480863709408|2.9471400647900947|0.0084919784191539|0|1|1|1.0|19.122989|-0.0037441322588220426|2.0|0.0|19.122989|-0.0037441322588220426|2.0|0.0|19.122989|-0.0037441322588220426|2.0|0.0
ITUB4|1.02|2021-01-19|18.395063|18.788859|18.227998|18.860458|2.9332640877923604|2.937067561109819|0.0038034733174585|0|1|1|1.0|19.122989|-0.013728554673121403|3.0|0.0|19.122989|-0.013728554673121403|3.0|0.0|19.122989|-0.013728554673121403|3.0|0.0
ITUB4|1.02|2021-01-20|18.090766|18.526328|17.965467|18.556161|2.9191928555223483|2.9208018632907446|0.0016090077683963|0|0|0|0.0|19.122989|-0.029641182139465802|4.0|18.090766|19.122989|-0.029641182139465802|4.0|18.090766|19.122989|-0.029641182139465802|4.0|18.090766
ITUB4|1.02|2021-01-21|17.846134|18.090766|17.691003|18.174298|2.8954016423471023|2.900008398189457|0.0046067558423548|0|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-01-22|17.464271|17.452338|17.29124|17.583604|2.8594736224815644|2.8669668769345185|0.007493254452954|0|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-01-26|16.884617|17.326905|16.818872|17.840914|2.8522604957411275|2.8814943590233453|0.0292338632822177|1|0|1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-01-27|16.872664|16.800941|16.65152|17.326905|2.8214348967453673|2.8522604957411275|0.0308255989957602|1|0|1|1.0|0.0|0.0|0.0|0.0|16.800941|0.03130562746455679|0.0|17.13695982|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-01-28|17.565979|16.908525|16.872664|17.709423|2.827817932612838|2.874096870800972|0.0462789381881338|1|1|1|1.0|0.0|0.0|0.0|0.0|16.908525|0.04736652073436329|0.0|17.2466955|16.908525|0.04736652073436329|0.0|17.2466955
ITUB4|1.02|2021-01-29|16.938409|17.464372|16.908525|17.661608|2.8601629199827596|2.8713932442583534|0.0112303242755937|0|1|1|1.0|17.464372|0.011293621093274937|1.0|0.0|17.464372|0.011293621093274937|1.0|0.0|17.464372|0.011293621093274937|1.0|0.0
ITUB4|1.02|2021-02-01|17.389896|17.342055|17.186575|17.593216|2.853134476441117|2.867513373191953|0.014378896750836|0|1|1|1.0|17.464372|0.00737753410199925|2.0|0.0|17.464372|0.00737753410199925|2.0|0.0|17.464372|0.00737753410199925|2.0|0.0
ITUB4|1.02|2021-02-02|17.019134|17.389896|16.744053|17.521456|2.855889347899775|2.8634261870780455|0.0075368391782704|0|0|0|0.0|17.464372|0.003268597347788955|3.0|0.0|17.464372|0.003268597347788955|3.0|0.0|17.464372|0.003268597347788955|3.0|0.0
ITUB4|1.02|2021-02-03|16.935414|17.198535|16.869634|17.282255|2.844824205773256|2.8496802525470124|0.0048560467737566|0|0|0|0.0|17.464372|-0.01042791575900935|4.0|16.935414|17.464372|-0.01042791575900935|4.0|16.935414|17.464372|-0.01042791575900935|4.0|16.935414
ITUB4|1.02|2021-02-04|16.863654|17.060994|16.672293|17.078935|2.836794805313442|2.8378458327863787|0.0010510274729367|0|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-02-05|16.791894|16.929434|16.678273|17.013154|2.8290537638082807|2.8339868095605194|0.0049330457522387|0|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-02-08|16.480933|16.744053|16.451033|16.863654|2.818043150451637|2.825160655070675|0.0071175046190381|0|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-02-09|16.678273|16.439072|16.283592|16.989234|2.7996609403462385|2.8325798493231455|0.032918908976907|1|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-02-10|16.558673|16.684253|16.373292|16.857674|2.8144653404489244|2.824805983388546|0.0103406429396217|0|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-02-11|16.558673|16.738073|16.445052|16.821794|2.8176859449346643|2.822675307596759|0.0049893626620947|0|0|1|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-02-12|16.600533|16.462993|16.385252|16.803854|2.8011150134699005|2.821608264861869|0.0204932513919686|1|0|0|0.0|0.0|0.0|0.0|0.0|16.462993|0.02070467988414988|0.0|16.79225286|16.462993|0.02070467988414988|0.0|16.79225286
ITUB4|1.02|2021-02-17|16.809834|16.624453|16.528773|16.911494|2.8108746837449874|2.827993509096555|0.0171188253515675|0|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-02-18|16.690233|16.696213|16.630433|17.043054|2.8151819272402405|2.8357427306943377|0.0205608034540971|1|0|1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-02-19|16.516813|16.678273|16.349372|16.863654|2.814106854399994|2.825160655070675|0.0110538006706808|0|0|1|1.0|0.0|0.0|0.0|0.0|16.678273|0.011115119652976034|1.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-02-22|15.314829|15.876951|15.266989|15.912831|2.764868434865255|2.7671257649240553|0.0022573300588004|0|0|0|1.0|0.0|0.0|0.0|0.0|16.678273|-0.045894559946344574|2.0|0.0|15.876951|0.002259879746432459|1.0|0.0
ITUB4|1.02|2021-02-23|16.295552|15.494229|15.458349|16.403192|2.7404676320152945|2.797475950037726|0.0570083180224316|1|0|1|1.0|0.0|0.0|0.0|0.0|16.678273|-0.01649337434397435|3.0|0.0|15.876951|0.03314496593206093|0.0|16.19449002
ITUB4|1.02|2021-02-24|16.056351|16.403192|15.912831|16.457013|2.797475950037726|2.8007517085503464|0.0032757585126201|0|0|1|1.0|0.0|0.0|0.0|0.0|16.678273|-0.01326636157112915|4.0|16.056351|16.403192|0.003281129672809977|1.0|0.0
ITUB4|1.02|2021-02-25|15.59589|16.086251|15.53609|16.181932|2.777964931990628|2.783895311176843|0.005930379186215|0|0|0|1.0|0.0|0.0|0.0|0.0|16.086251|0.005947998697769854|1.0|0.0|16.403192|-0.013488838026159841|2.0|0.0
ITUB4|1.02|2021-02-26|15.365546|15.75645|15.341491|15.870715|2.7572498052491774|2.764475587083613|0.0072257818344354|0|0|0|0.0|0.0|0.0|0.0|0.0|16.086251|-0.013398771410442382|2.0|0.0|16.403192|-0.03246179158300409|3.0|0.0
ITUB4|1.02|2021-03-01|14.90521|15.585182|14.90521|15.627304|2.7463205910465267|2.749019640751898|0.0026990497053711|0|0|0|0.0|0.0|0.0|0.0|0.0|16.086251|-0.028530389088172264|3.0|0.0|16.403192|-0.04730103750538311|4.0|14.90521
ITUB4|1.02|2021-03-02|15.506955|14.640443|14.393728|15.837914|2.683787767638196|2.7624066857949456|0.0786189181567498|1|0|0|0.0|0.0|0.0|0.0|0.0|16.086251|-0.015437841918542805|4.0|15.506955|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-03-03|15.54306|15.506955|14.935298|15.819862|2.7412886329625374|2.761266239166189|0.0199776062036516|1|0|0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-03-04|16.030473|15.657391|15.603234|16.307275|2.7509430738731613|2.7916113272604144|0.0406682533872531|1|0|1|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|15.657391|0.041506531963083765|0.0|15.970538820000002
ITUB4|1.02|2021-03-05|16.6262|16.08463|15.958263|16.740531|2.777864157628784|2.8178327849883544|0.0399686273595705|1|0|1|0.0|0.0|0.0|0.0|0.0|16.08463|0.040778121722414504|0.0|16.4063226|16.08463|0.040778121722414504|0.0|16.4063226
ITUB4|1.02|2021-03-08|16.096664|16.186926|15.982333|16.83681|2.7842038793715957|2.8235675609413247|0.0393636815697289|1|0|0|0.0|0.0|0.0|0.0|0.0|16.186926|0.04014869778239551|0.0|16.51066452|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-03-09|16.31931|16.018438|15.855967|16.584077|2.773740433765376|2.8084430181521256|0.0347025843867494|1|1|1|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-03-10|16.439659|16.313292|16.01242|16.541955|2.7919802356284533|2.80589988091781|0.0139196452893566|0|1|1|1.0|16.313292|0.014016974624128651|1.0|0.0|16.313292|0.014016974624128651|1.0|0.0|16.313292|0.014016974624128651|1.0|0.0
ITUB4|1.02|2021-03-11|16.463729|16.608147|16.235066|16.776636|2.809893358100376|2.8199872041828633|0.010093846082487|0|0|1|1.0|16.313292|0.028402850877676883|0.0|16.639557840000002|16.313292|0.028402850877676883|0.0|16.639557840000002|16.313292|0.028402850877676883|0.0|16.639557840000002
ITUB4|1.02|2021-03-12|16.355415|16.337362|16.283205|16.55399|2.793454632089876|2.806627160379416|0.01317252828954|0|0|0|0.0|0.0|0.0|0.0|0.0|16.337362|0.013259668237748545|1.0|0.0|16.337362|0.013259668237748545|1.0|0.0
ITUB4|1.02|2021-03-15|16.547973|16.337362|16.235066|16.60213|2.793454632089876|2.809531000384068|0.016076368294192|0|0|1|1.0|0.0|0.0|0.0|0.0|16.337362|0.01620628838364481|2.0|0.0|16.337362|0.01620628838364481|2.0|0.0
ITUB4|1.02|2021-03-16|16.210996|16.55399|16.01242|16.572043|2.806627160379416|2.8077171189499017|0.0010899585704855|0|0|1|1.0|0.0|0.0|0.0|0.0|16.337362|0.014364681397155913|3.0|0.0|16.337362|0.014364681397155913|3.0|0.0
ITUB4|1.02|2021-03-17|16.842828|16.162856|16.108699|16.878932|2.782715770150838|2.826066217023991|0.0433504468731533|1|1|1|1.0|0.0|0.0|0.0|0.0|16.337362|0.03314917059437136|0.0|16.66410924|16.337362|0.03314917059437136|0.0|16.66410924
ITUB4|1.02|2021-03-18|16.939107|16.806723|16.752566|17.282101|2.821778984930553|2.849671341633122|0.0278923567025692|1|0|1|1.0|16.806723|0.028284990476727626|0.0|17.142857460000002|16.806723|0.028284990476727626|0.0|17.142857460000002|16.806723|0.028284990476727626|0.0|17.142857460000002
ITUB4|1.02|2021-03-19|16.975211|16.993264|16.698409|17.197857|2.8328170302401516|2.844784783033796|0.0119677527936441|0|1|1|1.0|0.0|0.0|0.0|0.0|16.993264|0.012039652888344413|1.0|0.0|16.993264|0.012039652888344413|1.0|0.0
ITUB4|1.02|2021-03-22|17.07149|16.842828|16.547973|17.077508|2.823924928206617|2.8377622760764|0.0138373478697833|0|0|0|0.0|16.842828|0.013933527077519338|1.0|0.0|16.993264|0.004957493745757246|2.0|0.0|16.993264|0.004957493745757246|2.0|0.0
ITUB4|1.02|2021-03-23|16.638234|16.848845|16.632217|17.161752|2.8242821084549217|2.842683186750278|0.0184010782953563|0|0|0|0.0|16.842828|0.018935299938941316|2.0|0.0|16.993264|0.009914987491514283|3.0|0.0|16.993264|0.009914987491514283|3.0|0.0
ITUB4|1.02|2021-03-24|16.349397|16.632217|16.349397|16.728496|2.8113415976086458|2.817113612571498|0.0057720149628521|0|0|0|0.0|16.842828|-0.0067881712026033264|3.0|0.0|16.993264|-0.015580761883061437|4.0|16.349397|16.993264|-0.015580761883061437|4.0|16.349397
ITUB4|1.02|2021-03-25|16.638234|16.247101|16.168874|16.656287|2.7879144928605735|2.8127877427520183|0.0248732498914447|1|1|1|1.0|16.842828|-0.011075396602043423|4.0|16.638234|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-03-26|16.921951|16.590385|16.572299|16.946065|2.8088233106841356|2.830035653482359|0.0212123427982233|1|0|1|0.0|16.590385|0.021438923810387735|0.0|16.9221927|16.590385|0.021438923810387735|0.0|16.9221927|16.590385|0.021438923810387735|0.0|16.9221927
ITUB4|1.02|2021-03-29|16.915923|16.952094|16.638613|17.00635|2.8303913660190525|2.8335868037232372|0.0031954377041847|0|0|1|1.0|0.0|0.0|0.0|0.0|16.952094|0.003200548557600159|1.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-03-30|17.193233|16.783296|16.777268|17.211318|2.8203841060649903|2.8455671906728455|0.0251830846078551|1|0|0|0.0|0.0|0.0|0.0|0.0|16.952094|0.01529156221054459|2.0|0.0|16.783296|0.02550285712651428|0.0|17.11896192
ITUB4|1.02|2021-03-31|16.861666|17.066635|16.68684|17.169119|2.837125387906881|2.843112363167799|0.0059869752609178|0|0|1|0.0|0.0|0.0|0.0|0.0|16.952094|0.012802253220162629|3.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-04-01|16.34595|16.967217|16.34595|16.967217|2.831283070511639|2.831283070511639|0.0|0|0|0|0.0|0.0|0.0|0.0|0.0|16.952094|0.0008921021792353595|4.0|16.34595|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-04-05|16.55706|16.502774|16.358013|16.641504|2.803528487987869|2.811899815924004|0.008371327936135|0|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-04-06|16.364045|16.587218|16.255474|16.665631|2.8086323987602317|2.813348574829267|0.004716176069035|0|0|1|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-04-07|16.219284|16.297696|16.074523|16.496743|2.7910237481286555|2.8031629674823932|0.0121392193537377|0|0|1|0.0|0.0|0.0|0.0|0.0|16.297696|0.012213198724531383|1.0|0.0|16.297696|0.012213198724531383|1.0|0.0
ITUB4|1.02|2021-04-08|16.092618|16.291664|16.086586|16.34595|2.790653565954542|2.793980160236941|0.0033265942823987|0|0|0|0.0|0.0|0.0|0.0|0.0|16.297696|0.0029607866044378314|2.0|0.0|16.297696|0.0029607866044378314|2.0|0.0
ITUB4|1.02|2021-04-09|16.068491|16.002142|15.984047|16.279601|2.772722588279323|2.789912851674545|0.0171902633952218|0|0|1|0.0|0.0|0.0|0.0|0.0|16.297696|-0.001110279637072557|3.0|0.0|16.297696|-0.001110279637072557|3.0|0.0
ITUB4|1.02|2021-04-12|16.466584|16.164998|16.146903|16.466584|2.7828482874532936|2.8013331152702508|0.0184848278169571|0|0|1|1.0|0.0|0.0|0.0|0.0|16.297696|0.010362691757166326|4.0|16.466584|16.297696|0.010362691757166326|4.0|16.466584
ITUB4|1.02|2021-04-13|16.460552|16.388172|16.213252|16.551028|2.7965598551140483|2.8064482146976526|0.0098883595836043|0|0|1|0.0|0.0|0.0|0.0|0.0|16.388172|0.009937410957121874|1.0|0.0|16.388172|0.009937410957121874|1.0|0.0
ITUB4|1.02|2021-04-14|16.671662|16.502774|16.315791|16.94309|2.803528487987869|2.829860081090091|0.0263315931022223|1|0|0|0.0|0.0|0.0|0.0|0.0|16.388172|0.03386088454526842|0.0|16.715935440000003|16.388172|0.03386088454526842|0.0|16.715935440000003
ITUB4|1.02|2021-04-15|16.671662|16.683726|16.52087|16.937058|2.8144337532796784|2.8295040023584552|0.0150702490787768|0|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-04-16|16.858646|16.581187|16.581187|16.949121|2.808268739424399|2.830215974074686|0.0219472346502871|1|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-04-19|16.605314|16.816424|16.55706|16.864677|2.8223560278985524|2.8252213162400825|0.0028652883415301|0|0|1|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-04-20|16.52087|16.532933|16.448489|16.756106|2.805354331059938|2.818762729156925|0.013408398096987|0|0|1|1.0|0.0|0.0|0.0|0.0|16.532933|0.01349869378893625|1.0|0.0|16.532933|0.01349869378893625|1.0|0.0
ITUB4|1.02|2021-04-22|16.526901|16.605314|16.424362|16.719916|2.8097227646167964|2.816600583720491|0.0068778191036944|0|0|1|1.0|0.0|0.0|0.0|0.0|16.532933|0.011309729495667917|2.0|0.0|16.532933|0.011309729495667917|2.0|0.0
ITUB4|1.02|2021-04-23|16.605314|16.55706|16.526901|16.828487|2.806812596963807|2.8230731051716593|0.0162605082078521|0|0|0|0.0|0.0|0.0|0.0|0.0|16.532933|0.017876682860808738|3.0|0.0|16.532933|0.017876682860808738|3.0|0.0
ITUB4|1.02|2021-04-26|16.59325|16.689758|16.454521|16.798328|2.814795237868202|2.8212793576468664|0.0064841197786638|0|0|1|1.0|0.0|0.0|0.0|0.0|16.532933|0.016052505626194796|4.0|16.59325|16.532933|0.016052505626194796|4.0|16.59325
ITUB4|1.02|2021-04-27|16.339918|16.569123|16.297696|16.738011|2.807540903061326|2.817682240797705|0.0101413377363788|0|0|1|1.0|0.0|0.0|0.0|0.0|16.569123|0.010192935377448706|1.0|0.0|16.569123|0.010192935377448706|1.0|0.0
ITUB4|1.02|2021-04-28|17.051022|16.633964|16.585609|17.10542|2.81144662920224|2.839395372352029|0.0279487431497891|1|0|1|1.0|0.0|0.0|0.0|0.0|16.569123|0.032367253233620004|0.0|16.90050546|16.569123|0.032367253233620004|0.0|16.90050546
ITUB4|1.02|2021-04-29|16.513077|17.032889|16.482856|17.135642|2.8351461220956256|2.8411606217971492|0.0060144997015236|0|0|1|0.0|0.0|0.0|0.0|0.0|17.032889|0.006032623121068884|1.0|0.0|17.032889|0.006032623121068884|1.0|0.0
ITUB4|1.02|2021-04-30|16.640008|16.428457|16.289438|16.676274|2.7990150140662884|2.813986990682319|0.0149719766160307|0|0|1|1.0|0.0|0.0|0.0|0.0|17.032889|-0.02093684753068029|2.0|0.0|17.032889|-0.02093684753068029|2.0|0.0
ITUB4|1.02|2021-05-03|16.872843|16.751891|16.67932|17.048224|2.8185111474212436|2.8360460340811824|0.0175348866599387|0|1|1|1.0|0.0|0.0|0.0|0.0|17.032889|0.0009003170278395121|3.0|0.0|17.032889|0.0009003170278395121|3.0|0.0
ITUB4|1.02|2021-05-04|16.153177|16.993796|16.116892|17.144986|2.8328483362725088|2.841705769349954|0.0088574330774453|0|0|1|1.0|16.993796|0.008896776211742199|1.0|0.0|17.032889|0.006581208860105796|4.0|16.153177|17.032889|0.006581208860105796|4.0|16.153177
ITUB4|1.02|2021-05-05|16.612796|16.268082|16.038273|16.721653|2.7892050286027197|2.816704466406232|0.0274994378035122|1|0|1|1.0|16.993796|-0.01601425602614035|2.0|0.0|16.268082|0.027881037235981485|0.0|16.59344364|16.268082|0.027881037235981485|0.0|16.59344364
ITUB4|1.02|2021-05-06|16.509987|16.546272|16.382987|16.70351|2.8061608196513657|2.8156188769787818|0.0094580573274161|0|0|1|1.0|16.993796|-0.017081880940550204|3.0|0.0|16.546272|0.009502926097189935|1.0|0.0|16.546272|0.009502926097189935|1.0|0.0
ITUB4|1.02|2021-05-07|16.709558|16.57651|16.473701|16.751891|2.807986632978284|2.8185111474212436|0.0105245144429595|0|0|1|1.0|16.993796|-0.01423490078379187|4.0|16.709558|16.546272|0.012426908006830918|2.0|0.0|16.546272|0.012426908006830918|2.0|0.0
ITUB4|1.02|2021-05-10|16.95751|16.733748|16.643034|17.078462|2.8174275185990267|2.8378181374675564|0.0203906188685296|1|0|1|1.0|0.0|0.0|0.0|0.0|16.546272|0.03216374056947692|0.0|16.87719744|16.546272|0.03216374056947692|0.0|16.87719744
ITUB4|1.02|2021-05-11|16.921224|16.776082|16.763986|17.030081|2.819954181522818|2.8349812509756753|0.0150270694528571|0|0|1|0.0|0.0|0.0|0.0|0.0|16.776082|0.015140543542884466|1.0|0.0|16.776082|0.015140543542884466|1.0|0.0
ITUB4|1.02|2021-05-12|16.673272|16.751891|16.558368|16.812367|2.8185111474212436|2.822114746550098|0.0036035991288545|0|0|1|1.0|0.0|0.0|0.0|0.0|16.776082|0.0021629007297412745|2.0|0.0|16.776082|0.0021629007297412745|2.0|0.0
ITUB4|1.02|2021-05-13|17.157081|16.697463|16.673272|17.278034|2.815256791714615|2.849435983755106|0.034179192040491|1|0|1|1.0|0.0|0.0|0.0|0.0|16.776082|0.02992069304382292|0.0|17.11160364|16.776082|0.02992069304382292|0.0|17.11160364
ITUB4|1.02|2021-05-14|17.538081|17.332462|17.138938|17.646938|2.8525811594190085|2.8705622839098797|0.0179811244908711|0|0|0|0.0|0.0|0.0|0.0|0.0|17.332462|0.018143758226615417|1.0|0.0|17.332462|0.018143758226615417|1.0|0.0
ITUB4|1.02|2021-05-17|17.525986|17.459462|17.157081|17.556224|2.859881736649202|2.865408530915244|0.0055267942660415|0|0|0|0.0|0.0|0.0|0.0|0.0|17.332462|0.01290999512937058|2.0|0.0|17.332462|0.01290999512937058|2.0|0.0
ITUB4|1.02|2021-05-18|17.4897|17.417129|17.344557|17.689271|2.857454147279032|2.8729582975995425|0.0155041503205106|0|0|0|0.0|0.0|0.0|0.0|0.0|17.332462|0.020586169466288284|0.0|17.67911124|17.332462|0.020586169466288284|0.0|17.67911124
ITUB4|1.02|2021-05-19|17.6167|17.253843|17.054272|17.683224|2.8480349012737043|2.872616393526397|0.0245814922526927|1|0|1|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-05-20|17.713462|17.652986|17.574367|17.973509|2.870904947540497|2.8888989516270516|0.0179940040865544|0|0|0|1.0|0.0|0.0|0.0|0.0|17.652986|0.018156871591015904|1.0|0.0|17.652986|0.018156871591015904|1.0|0.0
ITUB4|1.02|2021-05-21|17.798128|17.737652|17.501795|17.828367|2.8756896118645248|2.880790840468121|0.0051012286035962|0|0|0|0.0|0.0|0.0|0.0|0.0|17.652986|0.009934919792039804|2.0|0.0|17.652986|0.009934919792039804|2.0|0.0
ITUB4|1.02|2021-05-24|17.749748|17.852557|17.659033|17.900938|2.882146747266167|2.884853113708397|0.0027063664422302|0|0|0|0.0|0.0|0.0|0.0|0.0|17.652986|0.014045895691527853|3.0|0.0|17.652986|0.014045895691527853|3.0|0.0
ITUB4|1.02|2021-05-25|17.56726|17.761106|17.433991|17.797452|2.8770110103998054|2.879055300984247|0.0020442905844419|0|0|0|1.0|0.0|0.0|0.0|0.0|17.652986|0.008183657994177378|4.0|17.56726|17.652986|0.008183657994177378|4.0|17.56726
ITUB4|1.02|2021-05-26|17.809567|17.615722|17.615722|17.912548|2.8687917987477176|2.885501472843652|0.0167096740959342|0|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|17.615722|0.01685006155296952|1.0|0.0
ITUB4|1.02|2021-05-27|17.658125|17.809567|17.48851|17.870144|2.8797357848218583|2.883131387336967|0.0033956025151087|0|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|17.615722|0.014442893683267602|2.0|0.0
ITUB4|1.02|2021-05-28|17.948894|17.603606|17.56726|18.015528|2.868103767421398|2.8912340526798013|0.0231302852584032|1|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|17.615722|0.022695975787992|0.0|17.968036440000002
ITUB4|1.02|2021-05-31|17.894375|17.973125|17.80351|18.130624|2.888877586622472|2.897602442266032|0.0087248556435599|0|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-06-01|18.54591|18.085292|18.061049|18.54591|2.8950990112510455|2.920249279567812|0.0251502683167665|1|0|1|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-06-02|19.164107|18.576213|18.564092|19.26714|2.9218818912980655|2.958401054182495|0.0365191628844296|1|0|0|0.0|0.0|0.0|0.0|0.0|18.576213|0.037194179459505664|0.0|18.94773726|18.576213|0.037194179459505664|0.0|18.94773726
ITUB4|1.02|2021-06-04|19.564117|19.133803|19.055013|19.624724|2.951456561394465|2.97679019987531|0.0253336384808449|1|0|0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-06-07|20.024734|19.564117|19.315626|20.109584|2.9736971230313403|3.0011965173448396|0.0274993943134993|1|0|1|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ITUB4|1.02|2021-06-08|19.885337|19.891397|19.551995|20.091402|2.9902873266990757|3.0002919623550817|0.0100046356560059|0|0|1|1.0|0.0|0.0|0.0|0.0|19.891397|0.010054849340144249|1.0|0.0|19.891397|0.010054849340144249|1.0|0.0
ITUB4|1.02|2021-06-09|20.15807|19.800486|19.648967|20.721721|2.9857064828538|3.031182473787564|0.045475990933764|1|0|1|1.0|0.0|0.0|0.0|0.0|19.891397|0.04174287004577895|0.0|20.28922494|19.891397|0.04174287004577895|0.0|20.28922494
ITUB4|1.02|2021-06-10|20.085341|20.364136|19.952005|20.533837|3.0137753144699593|3.022074110791307|0.0082987963213478|0|1|1|1.0|0.0|0.0|0.0|0.0|20.364136|0.008333326785874926|1.0|0.0|20.364136|0.008333326785874926|1.0|0.0
ITUB4|1.02|2021-06-11|19.848972|20.024734|19.612603|20.091402|2.996968209470442|3.0002919623550817|0.003323752884639|0|1|1|1.0|20.024734|0.003329282676114447|1.0|0.0|20.364136|-0.013392858896640636|2.0|0.0|20.364136|-0.013392858896640636|2.0|0.0
ITUB4|1.02|2021-06-14|19.782304|19.964126|19.612603|20.036855|2.993936962947895|2.9975733277731567|0.0036363648252617|0|0|1|1.0|20.024734|0.0006053014237292986|2.0|0.0|20.364136|-0.01607144049715634|3.0|0.0|20.364136|-0.01607144049715634|3.0|0.0
ITUB4|1.02|2021-06-15|19.782304|19.855033|19.570177|19.897458|2.988457526631695|2.990591984877698|0.0021344582460027|0|0|1|1.0|20.024734|-0.00635593960948487|3.0|0.0|20.364136|-0.022916660937640478|4.0|19.782304|20.364136|-0.022916660937640478|4.0|19.782304
